Frame,X,Y,dX,dY,Magnitude
0,581,136,1,-1,1.4142135623730951
1,582,139,1,3,3.1622776601683795
2,581,142,-1,3,3.1622776601683795
3,580,146,-1,4,4.123105625617661
4,580,148,0,2,2.0
5,579,152,-1,4,4.123105625617661
6,579,155,0,3,3.0
7,579,158,0,3,3.0
8,578,162,-1,4,4.123105625617661
9,578,164,0,2,2.0
10,578,167,0,3,3.0
11,578,170,0,3,3.0
12,577,173,-1,3,3.1622776601683795
13,577,177,0,4,4.0
14,577,179,0,2,2.0
15,577,182,0,3,3.0
16,578,186,1,4,4.123105625617661
17,576,187,-2,1,2.23606797749979
18,575,193,-1,6,6.082762530298219
19,576,194,1,1,1.4142135623730951
20,574,199,-2,5,5.385164807134504
21,574,200,0,1,1.0
22,574,206,0,6,6.0
23,574,209,0,3,3.0
24,574,210,0,1,1.0
25,573,214,-1,4,4.123105625617661
26,572,218,-1,4,4.123105625617661
27,571,219,-1,1,1.4142135623730951
28,570,224,-1,5,5.0990195135927845
29,571,227,1,3,3.1622776601683795
30,570,225,-1,-2,2.23606797749979
31,571,227,1,2,2.23606797749979
32,572,237,1,10,10.04987562112089
33,572,238,0,1,1.0
34,571,242,-1,4,4.123105625617661
35,572,243,1,1,1.4142135623730951
36,572,247,0,4,4.0
37,571,250,-1,3,3.1622776601683795
38,571,254,0,4,4.0
39,571,257,0,3,3.0
40,571,260,0,3,3.0
41,571,263,0,3,3.0
42,570,266,-1,3,3.1622776601683795
43,569,269,-1,3,3.1622776601683795
44,569,272,0,3,3.0
45,568,275,-1,3,3.1622776601683795
46,569,278,1,3,3.1622776601683795
47,568,281,-1,3,3.1622776601683795
48,568,285,0,4,4.0
49,568,288,0,3,3.0
50,568,291,0,3,3.0
51,569,294,1,3,3.1622776601683795
52,570,296,1,2,2.23606797749979
53,570,299,0,3,3.0
54,572,302,2,3,3.605551275463989
55,566,309,-6,7,9.219544457292887
56,565,310,-1,1,1.4142135623730951
57,565,312,0,2,2.0
58,566,315,1,3,3.1622776601683795
59,566,318,0,3,3.0
60,566,322,0,4,4.0
61,566,325,0,3,3.0
62,566,328,0,3,3.0
63,567,331,1,3,3.1622776601683795
64,569,335,2,4,4.47213595499958
65,570,338,1,3,3.1622776601683795
66,570,341,0,3,3.0
67,570,344,0,3,3.0
68,571,347,1,3,3.1622776601683795
69,571,351,0,4,4.0
70,571,354,0,3,3.0
71,572,357,1,3,3.1622776601683795
72,573,359,1,2,2.23606797749979
73,574,363,1,4,4.123105625617661
74,574,366,0,3,3.0
75,575,369,1,3,3.1622776601683795
76,575,373,0,4,4.0
77,575,375,0,2,2.0
78,576,378,1,3,3.1622776601683795
79,577,383,1,5,5.0990195135927845
80,576,384,-1,1,1.4142135623730951
81,577,388,1,4,4.123105625617661
82,577,391,0,3,3.0
83,577,394,0,3,3.0
84,577,398,0,4,4.0
85,578,401,1,3,3.1622776601683795
86,579,404,1,3,3.1622776601683795
87,579,409,0,5,5.0
88,579,411,0,2,2.0
89,580,415,1,4,4.123105625617661
90,580,417,0,2,2.0
91,580,421,0,4,4.0
92,580,424,0,3,3.0
93,580,426,0,2,2.0
94,580,430,0,4,4.0
95,581,433,1,3,3.1622776601683795
96,582,436,1,3,3.1622776601683795
97,583,440,1,4,4.123105625617661
98,583,443,0,3,3.0
99,583,447,0,4,4.0
100,583,449,0,2,2.0
101,584,453,1,4,4.123105625617661
102,584,456,0,3,3.0
103,585,459,1,3,3.1622776601683795
104,585,462,0,3,3.0
105,586,465,1,3,3.1622776601683795
106,586,469,0,4,4.0
107,587,472,1,3,3.1622776601683795
108,588,475,1,3,3.1622776601683795
109,588,479,0,4,4.0
110,589,482,1,3,3.1622776601683795
111,590,485,1,3,3.1622776601683795
112,590,488,0,3,3.0
113,591,491,1,3,3.1622776601683795
114,591,494,0,3,3.0
115,592,498,1,4,4.123105625617661
116,592,501,0,3,3.0
117,593,504,1,3,3.1622776601683795
118,594,507,1,3,3.1622776601683795
119,595,514,1,7,7.0710678118654755
120,596,517,1,3,3.1622776601683795
121,597,520,1,3,3.1622776601683795
122,598,524,1,4,4.123105625617661
123,598,527,0,3,3.0
124,598,530,0,3,3.0
125,600,533,2,3,3.605551275463989
126,601,539,1,6,6.082762530298219
127,602,542,1,3,3.1622776601683795
128,601,543,-1,1,1.4142135623730951
129,603,549,2,6,6.324555320336759
130,602,549,-1,0,1.0
131,603,552,1,3,3.1622776601683795
132,603,555,0,3,3.0
133,604,559,1,4,4.123105625617661
134,609,568,5,9,10.295630140987
135,610,572,1,4,4.123105625617661
136,611,575,1,3,3.1622776601683795
137,612,578,1,3,3.1622776601683795
138,612,581,0,3,3.0
139,613,584,1,3,3.1622776601683795
140,613,587,0,3,3.0
141,614,590,1,3,3.1622776601683795
142,613,591,-1,1,1.4142135623730951
143,614,594,1,3,3.1622776601683795
144,614,597,0,3,3.0
145,615,600,1,3,3.1622776601683795
146,616,604,1,4,4.123105625617661
147,617,607,1,3,3.1622776601683795
148,617,610,0,3,3.0
149,617,613,0,3,3.0
150,618,615,1,2,2.23606797749979
151,619,619,1,4,4.123105625617661
152,620,622,1,3,3.1622776601683795
153,620,626,0,4,4.0
154,621,629,1,3,3.1622776601683795
155,621,631,0,2,2.0
156,622,635,1,4,4.123105625617661
157,623,638,1,3,3.1622776601683795
158,624,641,1,3,3.1622776601683795
159,625,645,1,4,4.123105625617661
160,625,648,0,3,3.0
161,626,651,1,3,3.1622776601683795
162,626,654,0,3,3.0
163,627,656,1,2,2.23606797749979
164,627,660,0,4,4.0
165,628,663,1,3,3.1622776601683795
166,629,666,1,3,3.1622776601683795
167,629,669,0,3,3.0
168,630,672,1,3,3.1622776601683795
169,631,676,1,4,4.123105625617661
170,631,678,0,2,2.0
171,632,681,1,3,3.1622776601683795
172,633,684,1,3,3.1622776601683795
173,633,688,0,4,4.0
174,634,691,1,3,3.1622776601683795
175,634,694,0,3,3.0
176,634,697,0,3,3.0
177,635,700,1,3,3.1622776601683795
178,636,703,1,3,3.1622776601683795
179,636,706,0,3,3.0
180,637,709,1,3,3.1622776601683795
181,637,713,0,4,4.0
182,638,716,1,3,3.1622776601683795
183,638,719,0,3,3.0
184,639,722,1,3,3.1622776601683795
185,639,725,0,3,3.0
186,640,729,1,4,4.123105625617661
187,640,731,0,2,2.0
188,641,734,1,3,3.1622776601683795
189,641,738,0,4,4.0
190,642,741,1,3,3.1622776601683795
191,642,744,0,3,3.0
192,643,747,1,3,3.1622776601683795
193,643,750,0,3,3.0
194,643,753,0,3,3.0
195,644,755,1,2,2.23606797749979
196,644,758,0,3,3.0
197,644,766,0,8,8.0
198,642,768,-2,2,2.8284271247461903
199,645,772,3,4,5.0
200,646,774,1,2,2.23606797749979
201,646,776,0,2,2.0
202,646,778,0,2,2.0
203,647,782,1,4,4.123105625617661
204,647,785,0,3,3.0
205,647,788,0,3,3.0
206,648,791,1,3,3.1622776601683795
207,648,794,0,3,3.0
208,648,800,0,6,6.0
209,649,802,1,2,2.23606797749979
210,649,805,0,3,3.0
211,650,807,1,2,2.23606797749979
212,652,810,2,3,3.605551275463989
213,649,817,-3,7,7.615773105863909
214,649,819,0,2,2.0
215,649,821,0,2,2.0
216,649,823,0,2,2.0
217,648,826,-1,3,3.1622776601683795
218,648,829,0,3,3.0
219,650,833,2,4,4.47213595499958
220,650,836,0,3,3.0
221,649,837,-1,1,1.4142135623730951
222,649,840,0,3,3.0
223,649,843,0,3,3.0
