Frame,X,Y,dX,dY,Magnitude
0,622,244,1,-2,2.23606797749979
1,625,244,3,0,3.0
2,622,253,-3,9,9.486832980505138
3,623,258,1,5,5.0990195135927845
4,622,263,-1,5,5.0990195135927845
5,621,269,-1,6,6.082762530298219
6,627,273,6,4,7.211102550927978
7,627,278,0.08000000000000002,5.8,5.800551697899088
8,627,283,0.20320000000000002,5.16,5.163999442292766
9,627,288,0.171328,5.192,5.194826010905851
10,627,293,0.21818112,5.2304,5.234948630227851
11,627,298,0.2669083648,5.07648,5.083491837861079
12,622,304,-5,6,7.810249675906654
13,616,313,-6,9,10.816653826391969
14,616,317,0,4,4.0
15,616,325,0,8,8.0
16,617,329,1,4,4.123105625617661
17,621,333,4,4,5.656854249492381
18,620,338,-0.04000000000000001,5.8,5.800137929394438
19,620,343,0.19840000000000002,5.16,5.163812792888604
20,622,350,2,7,7.280109889280518
21,625,355,3,5,5.830951894845301
22,626,358,1,3,3.1622776601683795
23,627,364,1,6,6.082762530298219
24,624,368,-3,4,5.0
25,624,373,0,5,5.0
26,624,379,0,6,6.0
27,624,384,0,5,5.0
28,624,388,0,4,4.0
29,623,395,-1,7,7.0710678118654755
30,627,400,4,5,6.4031242374328485
31,616,406,-11,6,12.529964086141668
32,615,413,-1,7,7.0710678118654755
33,614,418,-0.36000000000000004,5.8,5.8111616738824265
34,613,424,-0.3744,6.16,6.171367381707234
35,623,426,10,2,10.198039027185569
36,622,432,-1,6,6.082762530298219
37,617,440,-5,8,9.433981132056603
38,617,444,0,4,4.0
39,618,450,1,6,6.082762530298219
40,617,455,-1,5,5.0990195135927845
41,622,460,5,5,7.0710678118654755
42,624,466,2,6,6.324555320336759
43,624,469,0,3,3.0
44,626,477,2,8,8.246211251235321
45,627,480,1,3,3.1622776601683795
46,628,486,1,6,6.082762530298219
47,629,491,1,5,5.0990195135927845
48,628,495,-1,4,4.123105625617661
49,627,500,-1,5,5.0990195135927845
50,626,506,-1,6,6.082762530298219
51,625,511,-1,5,5.0990195135927845
52,625,516,0,5,5.0
53,624,521,-0.16000000000000003,5.0,5.00255934497533
54,623,526,-0.1264,5.2,5.201536019292763
55,618,532,-5,6,7.810249675906654
56,617,537,-0.25145600000000007,5.24,5.246029938909613
57,616,542,-0.22151424000000006,5.287999999999999,5.292637580500177
58,615,550,-1,8,8.06225774829855
59,614,555,-0.2639748096,5.9456,5.951457137550715
60,615,558,1,3,3.1622776601683795
61,622,564,7,6,9.219544457292887
62,622,571,0,7,7.0
63,622,576,0,5,5.0
64,623,581,1,5,5.0990195135927845
65,625,585,2,4,4.47213595499958
66,625,589,0,4,4.0
67,623,595,-2,6,6.324555320336759
68,623,599,0.04000000000000001,4.8,4.800166663773249
69,623,603,0.041600000000000005,4.76,4.760181778041675
70,623,607,0.0032640000000000004,4.712000000000001,4.712001130485434
71,629,615,6,8,10.0
72,627,620,-2,5,5.385164807134504
73,627,626,0,6,6.0
74,629,631,2,5,5.385164807134504
75,629,636,0,5,5.0
76,629,642,0,6,6.0
77,628,646,-1,4,4.123105625617661
78,628,651,0.04000000000000001,5.2,5.200153843878083
79,628,656,0.041600000000000005,5.04,5.0401716796156855
80,627,661,-0.036736000000000005,5.048,5.048133668366558
81,623,667,-4,6,7.211102550927978
82,626,673,3,6,6.708203932499369
83,624,679,-2,6,6.324555320336759
84,624,684,0,5,5.0
85,623,690,-1,6,6.082762530298219
86,623,694,0,4,4.0
87,623,700,0,6,6.0
88,623,705,0,5,5.0
89,623,710,0,5,5.0
90,627,715,4,5,6.4031242374328485
91,629,721,2,6,6.324555320336759
92,633,728,4,7,8.06225774829855
93,633,733,0.4,5.6,5.61426753904728
94,633,737,0,4,4.0
95,633,742,0.41600000000000004,5.5200000000000005,5.53565316832621
96,633,747,0.27264000000000005,5.6240000000000006,5.630604636235793
97,632,752,-1,5,5.0990195135927845
98,632,757,0,5,5.0
99,632,763,0,6,6.0
100,632,774,0,11,11.0
101,633,779,1,5,5.0990195135927845
102,635,784,2,5,5.385164807134504
103,632,788,-3,4,5.0
104,630,793,-2,5,5.385164807134504
105,629,798,-1,5,5.0990195135927845
106,628,803,-1,5,5.0990195135927845
107,627,808,-1,5,5.0990195135927845
108,627,813,0,5,5.0
109,626,818,-1,5,5.0990195135927845
110,627,822,1,4,4.123105625617661
111,626,828,-1,6,6.082762530298219
112,626,832,0,4,4.0
113,626,837,0,5,5.0
114,627,842,1,5,5.0990195135927845
115,627,848,0,6,6.0
116,627,852,0,4,4.0
