Frame,X,Y,dX,dY,Magnitude
0,681,54,0,0,0.0
1,681,56,0,2,2.0
2,680,59,-1,3,3.1622776601683795
3,680,62,0,3,3.0
4,679,65,-1,3,3.1622776601683795
5,679,68,0,3,3.0
6,679,71,0,3,3.0
7,678,74,-1,3,3.1622776601683795
8,678,77,0,3,3.0
9,678,81,0,4,4.0
10,678,85,0,4,4.0
11,679,88,1,3,3.1622776601683795
12,679,91,0.0,3.4,3.4
13,679,94,0.04000000000000001,3.4799999999999995,3.4802298774649927
14,678,99,-1,5,5.0990195135927845
15,679,101,1,2,2.23606797749979
16,679,105,0,4,4.0
17,679,109,0,4,4.0
18,679,111,0,2,2.0
19,679,114,0.0,3.4,3.4
20,679,117,0.04000000000000001,3.08,3.080259729308553
21,679,120,0.0016000000000000005,3.2960000000000003,3.296000388349492
22,678,126,-1,6,6.082762530298219
23,677,128,-1,2,2.23606797749979
24,676,131,-1,3,3.1622776601683795
25,675,134,-1,3,3.1622776601683795
26,675,137,0,3,3.0
27,674,140,-1,3,3.1622776601683795
28,673,143,-1,3,3.1622776601683795
29,673,146,0,3,3.0
30,672,150,-1,4,4.123105625617661
31,672,153,0,3,3.0
32,672,157,0,4,4.0
33,672,160,0,3,3.0
34,672,164,0,4,4.0
35,672,167,0,3,3.0
36,673,171,1,4,4.123105625617661
37,673,174,0,3,3.0
38,673,178,0,4,4.0
39,674,181,1,3,3.1622776601683795
40,674,185,0,4,4.0
41,674,188,0,3,3.0
42,674,191,0,3,3.0
43,673,195,-1,4,4.123105625617661
44,673,198,0,3,3.0
45,672,201,-1,3,3.1622776601683795
46,671,204,-1,3,3.1622776601683795
47,670,208,-1,4,4.123105625617661
48,669,211,-1,3,3.1622776601683795
49,668,214,-1,3,3.1622776601683795
50,667,217,-1,3,3.1622776601683795
51,666,221,-1,4,4.123105625617661
52,665,224,-1,3,3.1622776601683795
53,665,227,0,3,3.0
54,665,231,0,4,4.0
55,665,234,0,3,3.0
56,665,238,0,4,4.0
57,666,241,1,3,3.1622776601683795
58,666,245,0,4,4.0
59,667,248,1,3,3.1622776601683795
60,668,252,1,4,4.123105625617661
61,668,255,0,3,3.0
62,668,259,0,4,4.0
63,669,262,1,3,3.1622776601683795
64,669,266,0,4,4.0
65,668,269,-1,3,3.1622776601683795
66,668,273,0,4,4.0
67,667,276,-1,3,3.1622776601683795
68,666,279,-1,3,3.1622776601683795
69,664,283,-2,4,4.47213595499958
70,663,286,-1,3,3.1622776601683795
71,662,289,-1,3,3.1622776601683795
72,661,292,-1,3,3.1622776601683795
73,660,295,-1,3,3.1622776601683795
74,659,299,-1,4,4.123105625617661
75,659,302,0,3,3.0
76,658,306,-1,4,4.123105625617661
77,658,309,0,3,3.0
78,659,313,1,4,4.123105625617661
79,659,316,0,3,3.0
80,660,320,1,4,4.123105625617661
81,661,323,1,3,3.1622776601683795
82,662,326,1,3,3.1622776601683795
83,663,330,1,4,4.123105625617661
84,663,333,0,3,3.0
85,664,337,1,4,4.123105625617661
86,664,340,0,3,3.0
87,663,344,-1,4,4.123105625617661
88,663,347,0,3,3.0
89,662,351,-1,4,4.123105625617661
90,661,354,-1,3,3.1622776601683795
91,660,357,-1,3,3.1622776601683795
92,659,360,-1,3,3.1622776601683795
93,657,363,-2,3,3.605551275463989
94,656,367,-1,4,4.123105625617661
95,655,370,-1,3,3.1622776601683795
96,654,373,-1,3,3.1622776601683795
97,654,377,0,4,4.0
98,653,380,-1,3,3.1622776601683795
99,653,383,0,3,3.0
100,653,387,0,4,4.0
101,654,390,1,3,3.1622776601683795
102,655,394,1,4,4.123105625617661
103,655,397,0,3,3.0
104,656,400,1,3,3.1622776601683795
105,657,404,1,4,4.123105625617661
106,658,407,1,3,3.1622776601683795
107,659,411,1,4,4.123105625617661
108,659,414,0,3,3.0
109,659,418,0,4,4.0
110,659,421,0,3,3.0
111,658,425,-1,4,4.123105625617661
112,657,428,-1,3,3.1622776601683795
113,656,431,-1,3,3.1622776601683795
114,655,434,-1,3,3.1622776601683795
115,654,438,-1,4,4.123105625617661
116,653,441,-1,3,3.1622776601683795
117,651,444,-2,3,3.605551275463989
118,650,447,-1,3,3.1622776601683795
119,650,450,0,3,3.0
120,649,454,-1,4,4.123105625617661
121,649,457,0,3,3.0
122,649,461,0,4,4.0
123,649,464,0,3,3.0
124,650,468,1,4,4.123105625617661
125,651,471,1,3,3.1622776601683795
126,652,474,1,3,3.1622776601683795
127,653,477,1,3,3.1622776601683795
128,654,481,1,4,4.123105625617661
129,655,484,1,3,3.1622776601683795
130,656,488,1,4,4.123105625617661
131,656,491,0,3,3.0
132,656,495,0,4,4.0
133,656,498,0,3,3.0
134,655,501,-1,3,3.1622776601683795
135,654,505,-1,4,4.123105625617661
136,653,508,-1,3,3.1622776601683795
137,652,511,-1,3,3.1622776601683795
138,651,514,-1,3,3.1622776601683795
139,649,518,-2,4,4.47213595499958
140,648,520,-1,2,2.23606797749979
141,647,524,-1,4,4.123105625617661
142,647,527,0,3,3.0
143,646,530,-1,3,3.1622776601683795
144,647,534,1,4,4.123105625617661
