Frame,X,Y,dX,dY,Magnitude
0,550,137,0,0,0.0
1,551,143,1,6,6.082762530298219
2,551,148,0,5,5.0
3,551,153,0,5,5.0
4,552,158,1,5,5.0990195135927845
5,553,164,1,6,6.082762530298219
6,553,169,0,5,5.0
7,553,174,0,5,5.0
8,553,179,0,5,5.0
9,553,185,0,6,6.0
10,553,190,0,5,5.0
11,552,195,-1,5,5.0990195135927845
12,552,200,0,5,5.0
13,551,206,-1,6,6.082762530298219
14,551,211,0,5,5.0
15,551,216,0,5,5.0
16,551,222,0,6,6.0
17,551,227,0,5,5.0
18,551,232,0,5,5.0
19,552,237,1,5,5.0990195135927845
20,552,243,0,6,6.0
21,553,248,1,5,5.0990195135927845
22,553,253,0,5,5.0
23,554,258,1,5,5.0990195135927845
24,554,263,0,5,5.0
25,555,269,1,6,6.082762530298219
26,555,274,0,5,5.0
27,555,279,0,5,5.0
28,555,285,0,6,6.0
29,557,290,2,5,5.385164807134504
30,559,294,2,4,4.47213595499958
31,559,299,0.16000000000000003,5.0,5.00255934497533
32,559,304,0.16640000000000002,5.0,5.002768129745771
33,559,309,0.17305600000000002,5.0,5.002993941545002
34,559,313,0.17997824000000004,4.8,4.803372998932469
35,559,317,0.1071773696,4.76,4.761206463550428
36,559,321,0.031464464384,4.912000000000001,4.91210077385623
37,553,333,-6,12,13.416407864998739
38,554,338,1,5,5.0990195135927845
39,554,342,0,4,4.0
40,555,347,1,5,5.0990195135927845
41,556,353,1,6,6.082762530298219
42,556,358,0,5,5.0
43,557,363,1,5,5.0990195135927845
44,557,369,0,6,6.0
45,557,374,0,5,5.0
46,557,379,0,5,5.0
47,557,384,0,5,5.0
48,557,389,0,5,5.0
49,557,395,0,6,6.0
50,556,400,-1,5,5.0990195135927845
51,556,405,0,5,5.0
52,556,410,0,5,5.0
53,556,415,0,5,5.0
54,556,421,0,6,6.0
55,556,426,0,5,5.0
56,556,431,0,5,5.0
57,557,436,1,5,5.0990195135927845
58,557,441,0,5,5.0
59,558,447,1,6,6.082762530298219
60,558,452,0,5,5.0
61,559,457,1,5,5.0990195135927845
62,559,462,0,5,5.0
63,560,468,1,6,6.082762530298219
64,560,473,0,5,5.0
65,560,478,0,5,5.0
66,560,483,0,5,5.0
67,560,489,0,6,6.0
68,559,493,-1,4,4.123105625617661
69,559,499,0,6,6.0
70,559,504,0,5,5.0
71,559,509,0,5,5.0
72,559,514,0,5,5.0
73,558,519,-1,5,5.0990195135927845
74,559,524,1,5,5.0990195135927845
75,559,530,0,6,6.0
76,560,535,1,5,5.0990195135927845
77,561,540,1,5,5.0990195135927845
78,561,546,0,6,6.0
79,561,550,0,4,4.0
80,562,556,1,6,6.082762530298219
81,562,561,0,5,5.0
82,562,566,0,5,5.0
83,563,572,1,6,6.082762530298219
84,563,576,0,4,4.0
85,562,582,-1,6,6.082762530298219
86,563,587,1,5,5.0990195135927845
87,562,592,-1,5,5.0990195135927845
88,562,597,0,5,5.0
89,562,603,0,6,6.0
90,561,608,-1,5,5.0990195135927845
91,561,613,0,5,5.0
92,562,618,1,5,5.0990195135927845
93,562,623,0,5,5.0
94,562,629,0,6,6.0
95,563,634,1,5,5.0990195135927845
96,563,639,0,5,5.0
97,564,644,1,5,5.0990195135927845
98,564,650,0,6,6.0
99,565,655,1,5,5.0990195135927845
100,566,660,1,5,5.0990195135927845
101,566,665,0,5,5.0
102,566,670,0,5,5.0
103,566,675,0,5,5.0
104,566,680,0,5,5.0
105,565,685,-1,5,5.0990195135927845
106,565,691,0,6,6.0
107,565,696,0,5,5.0
108,565,701,0,5,5.0
109,565,706,0,5,5.0
110,565,712,0,6,6.0
111,565,717,0,5,5.0
112,565,722,0,5,5.0
113,566,727,1,5,5.0990195135927845
114,566,732,0,5,5.0
115,566,738,0,6,6.0
116,567,743,1,5,5.0990195135927845
117,568,748,1,5,5.0990195135927845
118,568,753,0,5,5.0
119,568,759,0,6,6.0
120,569,764,1,5,5.0990195135927845
121,569,769,0,5,5.0
122,569,774,0,5,5.0
123,568,779,-1,5,5.0990195135927845
124,568,784,0,5,5.0
125,568,789,0,5,5.0
126,568,794,0,5,5.0
127,568,800,0,6,6.0
128,568,805,0,5,5.0
129,568,810,0,5,5.0
130,569,814,1,4,4.123105625617661
131,567,820,-2,6,6.324555320336759
132,568,825,1,5,5.0990195135927845
133,568,830,0,5,5.0
