Frame,X,Y,dX,dY,Magnitude
0,671,139,1,-1,1.4142135623730951
1,672,143,1,4,4.123105625617661
2,673,146,1,3,3.1622776601683795
3,673,149,0,3,3.0
4,673,153,0,4,4.0
5,672,156,-1,3,3.1622776601683795
6,672,160,0,4,4.0
7,672,163,0,3,3.0
8,671,166,-1,3,3.1622776601683795
9,670,170,-1,4,4.123105625617661
10,669,173,-1,3,3.1622776601683795
11,669,177,0,4,4.0
12,669,180,0,3,3.0
13,669,184,0,4,4.0
14,669,189,0,5,5.0
15,669,192,0,3,3.0
16,670,195,1,3,3.1622776601683795
17,671,199,1,4,4.123105625617661
18,673,202,2,3,3.605551275463989
19,673,206,0,4,4.0
20,674,209,1,3,3.1622776601683795
21,676,212,2,3,3.605551275463989
22,676,216,0,4,4.0
23,676,218,0,2,2.0
24,677,222,1,4,4.123105625617661
25,677,225,0,3,3.0
26,677,229,0,4,4.0
27,676,232,-1,3,3.1622776601683795
28,675,235,-1,3,3.1622776601683795
29,675,239,0,4,4.0
30,674,242,-1,3,3.1622776601683795
31,674,246,0,4,4.0
32,673,250,-1,4,4.123105625617661
33,673,253,0,3,3.0
34,673,257,0,4,4.0
35,673,260,0,3,3.0
36,672,264,-1,4,4.123105625617661
37,674,267,2,3,3.605551275463989
38,674,272,0,5,5.0
39,675,275,1,3,3.1622776601683795
40,676,278,1,3,3.1622776601683795
41,677,281,1,3,3.1622776601683795
42,678,284,1,3,3.1622776601683795
43,679,287,1,3,3.1622776601683795
44,680,291,1,4,4.123105625617661
45,680,295,0,4,4.0
46,681,298,1,3,3.1622776601683795
47,681,302,0,4,4.0
48,680,305,-1,3,3.1622776601683795
49,680,309,0,4,4.0
50,679,312,-1,3,3.1622776601683795
51,678,316,-1,4,4.123105625617661
52,678,319,0,3,3.0
53,677,323,-1,4,4.123105625617661
54,677,327,0,4,4.0
55,677,330,0,3,3.0
56,676,333,-1,3,3.1622776601683795
57,677,337,1,4,4.123105625617661
58,678,340,1,3,3.1622776601683795
59,678,344,0,4,4.0
60,678,347,0,3,3.0
61,680,350,2,3,3.605551275463989
62,680,354,0,4,4.0
63,681,357,1,3,3.1622776601683795
64,683,360,2,3,3.605551275463989
65,683,364,0,4,4.0
66,684,367,1,3,3.1622776601683795
67,684,371,0,4,4.0
68,684,375,0,4,4.0
69,684,378,0,3,3.0
70,684,381,0,3,3.0
71,683,385,-1,4,4.123105625617661
72,683,389,0,4,4.0
73,682,392,-1,3,3.1622776601683795
74,681,395,-1,3,3.1622776601683795
75,681,399,0,4,4.0
76,680,403,-1,4,4.123105625617661
77,680,406,0,3,3.0
78,681,410,1,4,4.123105625617661
79,680,413,-1,3,3.1622776601683795
80,681,416,1,3,3.1622776601683795
81,682,420,1,4,4.123105625617661
82,683,423,1,3,3.1622776601683795
83,684,427,1,4,4.123105625617661
84,685,430,1,3,3.1622776601683795
85,685,433,0,3,3.0
86,686,437,1,4,4.123105625617661
87,687,440,1,3,3.1622776601683795
88,687,443,0,3,3.0
89,688,447,1,4,4.123105625617661
90,688,451,0,4,4.0
91,688,454,0,3,3.0
92,687,457,-1,3,3.1622776601683795
93,686,461,-1,4,4.123105625617661
94,686,464,0,3,3.0
95,685,468,-1,4,4.123105625617661
96,685,472,0,4,4.0
97,685,475,0,3,3.0
98,684,479,-1,4,4.123105625617661
99,684,482,0,3,3.0
100,684,485,0,3,3.0
101,684,489,0,4,4.0
102,685,492,1,3,3.1622776601683795
103,686,495,1,3,3.1622776601683795
104,687,499,1,4,4.123105625617661
105,688,502,1,3,3.1622776601683795
106,688,505,0,3,3.0
107,689,509,1,4,4.123105625617661
108,689,512,0,3,3.0
109,691,516,2,4,4.47213595499958
110,692,519,1,3,3.1622776601683795
111,692,524,0,5,5.0
112,692,528,0,4,4.0
113,691,532,-1,4,4.123105625617661
114,690,534,-1,2,2.23606797749979
115,689,537,-1,3,3.1622776601683795
116,690,541,1,4,4.123105625617661
117,689,544,-1,3,3.1622776601683795
118,689,548,0,4,4.0
119,690,552,1,4,4.123105625617661
120,691,555,1,3,3.1622776601683795
121,688,557,-3,2,3.605551275463989
122,688,561,0,4,4.0
123,688,564,0,3,3.0
124,688,568,0,4,4.0
125,689,571,1,3,3.1622776601683795
126,690,574,1,3,3.1622776601683795
127,690,578,0,4,4.0
128,691,581,1,3,3.1622776601683795
129,691,584,0,3,3.0
130,693,587,2,3,3.605551275463989
131,696,591,3,4,5.0
132,695,596,-1,5,5.0990195135927845
133,694,598,-1,2,2.23606797749979
134,693,602,-1,4,4.123105625617661
135,692,606,-1,4,4.123105625617661
136,692,610,0,4,4.0
137,691,613,-1,3,3.1622776601683795
138,691,617,0,4,4.0
139,691,620,0,3,3.0
140,691,623,0,3,3.0
141,694,627,3,4,5.0
142,693,631,-1,4,4.123105625617661
143,690,633,-3,2,3.605551275463989
144,690,637,0,4,4.0
145,690,640,0,3,3.0
146,691,643,1,3,3.1622776601683795
147,691,647,0,4,4.0
148,691,650,0,3,3.0
149,692,654,1,4,4.123105625617661
150,692,657,0,3,3.0
151,692,660,0,3,3.0
152,693,664,1,4,4.123105625617661
153,697,667,4,3,5.0
154,695,671,-2,4,4.47213595499958
155,694,675,-1,4,4.123105625617661
156,693,679,-1,4,4.123105625617661
157,693,682,0,3,3.0
158,693,686,0,4,4.0
159,692,689,-1,3,3.1622776601683795
160,692,693,0,4,4.0
161,692,696,0,3,3.0
162,694,700,2,4,4.47213595499958
163,693,702,-1,2,2.23606797749979
164,692,705,-1,3,3.1622776601683795
165,691,709,-1,4,4.123105625617661
166,691,712,0,3,3.0
167,691,716,0,4,4.0
168,692,719,1,3,3.1622776601683795
169,692,723,0,4,4.0
170,692,726,0,3,3.0
171,692,730,0,4,4.0
172,692,732,0,2,2.0
173,693,736,1,4,4.123105625617661
174,695,740,2,4,4.47213595499958
175,693,745,-2,5,5.385164807134504
176,693,747,0,2,2.0
177,693,750,0,3,3.0
178,692,754,-1,4,4.123105625617661
179,692,759,0,5,5.0
180,692,762,0,3,3.0
181,692,766,0,4,4.0
182,692,769,0,3,3.0
183,692,772,0,3,3.0
184,692,776,0,4,4.0
185,692,779,0.0,3.4,3.4
186,692,783,0,4,4.0
187,692,786,0,3,3.0
188,692,790,0,4,4.0
189,691,793,-1,3,3.1622776601683795
190,689,796,-2,3,3.605551275463989
191,692,801,3,5,5.830951894845301
192,692,804,0,3,3.0
193,693,806,1,2,2.23606797749979
194,693,809,0.04000000000000001,3.2,3.2002499902351382
195,693,812,0.0816,3.2399999999999998,3.241027392664246
196,691,817,-2,5,5.385164807134504
197,692,819,1,2,2.23606797749979
198,691,823,-1,4,4.123105625617661
199,691,826,0,3,3.0
200,691,830,0,4,4.0
201,691,833,0,3,3.0
