Frame,X,Y,dX,dY,Magnitude
0,635,138,0,0,0.0
1,635,142,0,4,4.0
2,636,145,1,3,3.1622776601683795
3,636,150,0,5,5.0
4,636,154,0,4,4.0
5,637,158,1,4,4.123105625617661
6,637,162,0,4,4.0
7,637,167,0,5,5.0
8,637,171,0,4,4.0
9,636,176,-1,5,5.0990195135927845
10,635,181,-1,5,5.0990195135927845
11,634,186,-1,5,5.0990195135927845
12,632,190,-2,4,4.47213595499958
13,631,194,-1,4,4.123105625617661
14,629,199,-2,5,5.385164807134504
15,627,203,-2,4,4.47213595499958
16,625,207,-2,4,4.47213595499958
17,623,211,-2,4,4.47213595499958
18,621,215,-2,4,4.47213595499958
19,620,220,-1,5,5.0990195135927845
20,619,224,-1,4,4.123105625617661
21,618,228,-1,4,4.123105625617661
22,617,233,-1,5,5.0990195135927845
23,617,237,0,4,4.0
24,618,242,1,5,5.0990195135927845
25,619,246,1,4,4.123105625617661
26,620,250,1,4,4.123105625617661
27,622,254,2,4,4.47213595499958
28,625,258,3,4,5.0
29,627,262,2,4,4.47213595499958
30,629,265,2,3,3.605551275463989
31,632,268,3,3,4.242640687119285
32,634,270,2,2,2.8284271247461903
33,635,273,1,3,3.1622776601683795
34,637,276,2,3,3.605551275463989
35,640,279,3,3,4.242640687119285
36,641,281,1,2,2.23606797749979
37,643,285,2,4,4.47213595499958
38,644,288,1,3,3.1622776601683795
39,645,291,1,3,3.1622776601683795
40,646,295,1,4,4.123105625617661
41,647,298,1,3,3.1622776601683795
42,648,302,1,4,4.123105625617661
43,648,305,0,3,3.0
44,649,309,1,4,4.123105625617661
45,648,312,-1,3,3.1622776601683795
46,648,316,0,4,4.0
47,647,320,-1,4,4.123105625617661
48,646,323,-1,3,3.1622776601683795
49,645,326,-1,3,3.1622776601683795
50,644,329,-1,3,3.1622776601683795
51,643,332,-1,3,3.1622776601683795
52,642,336,-1,4,4.123105625617661
53,641,339,-1,3,3.1622776601683795
54,640,342,-1,3,3.1622776601683795
55,640,346,0,4,4.0
56,640,350,0,4,4.0
57,640,354,0,4,4.0
58,640,357,0,3,3.0
59,640,362,0,5,5.0
60,640,366,0,4,4.0
61,640,370,0,4,4.0
62,641,375,1,5,5.0990195135927845
63,640,379,-1,4,4.123105625617661
64,640,384,0,5,5.0
65,640,389,0,5,5.0
66,639,393,-1,4,4.123105625617661
67,638,398,-1,5,5.0990195135927845
68,637,402,-1,4,4.123105625617661
69,636,406,-1,4,4.123105625617661
70,635,410,-1,4,4.123105625617661
71,633,414,-2,4,4.47213595499958
72,632,418,-1,4,4.123105625617661
73,631,423,-1,5,5.0990195135927845
74,630,427,-1,4,4.123105625617661
75,629,431,-1,4,4.123105625617661
76,629,435,0,4,4.0
77,629,440,0,5,5.0
78,628,444,-1,4,4.123105625617661
79,629,449,1,5,5.0990195135927845
80,629,453,0,4,4.0
81,630,457,1,4,4.123105625617661
82,632,461,2,4,4.47213595499958
83,633,465,1,4,4.123105625617661
84,635,469,2,4,4.47213595499958
85,636,472,1,3,3.1622776601683795
86,638,475,2,3,3.605551275463989
87,639,478,1,3,3.1622776601683795
88,641,480,2,2,2.8284271247461903
89,642,483,1,3,3.1622776601683795
90,643,486,1,3,3.1622776601683795
91,644,489,1,3,3.1622776601683795
92,645,492,1,3,3.1622776601683795
93,646,495,1,3,3.1622776601683795
94,646,498,0,3,3.0
95,647,502,1,4,4.123105625617661
96,648,505,1,3,3.1622776601683795
97,649,509,1,4,4.123105625617661
98,649,512,0,3,3.0
99,649,516,0,4,4.0
100,649,519,0,3,3.0
101,649,523,0,4,4.0
102,649,527,0,4,4.0
103,649,530,0,3,3.0
104,649,533,0,3,3.0
105,648,535,-1,2,2.23606797749979
106,648,539,0,4,4.0
107,648,542,0,3,3.0
108,647,545,-1,3,3.1622776601683795
109,647,548,0,3,3.0
110,647,552,0,4,4.0
111,647,555,0,3,3.0
112,647,559,0,4,4.0
113,647,563,0,4,4.0
114,647,567,0,4,4.0
115,647,571,0,4,4.0
116,648,576,1,5,5.0990195135927845
117,648,580,0,4,4.0
118,648,585,0,5,5.0
119,647,589,-1,4,4.123105625617661
120,648,594,1,5,5.0990195135927845
121,647,599,-1,5,5.0990195135927845
122,647,603,0,4,4.0
123,647,607,0,4,4.0
124,646,611,-1,4,4.123105625617661
125,646,615,0,4,4.0
126,646,619,0,4,4.0
127,645,623,-1,4,4.123105625617661
128,645,627,0,4,4.0
129,645,631,0,4,4.0
130,645,635,0,4,4.0
131,645,639,0,4,4.0
132,645,644,0,5,5.0
133,646,648,1,4,4.123105625617661
134,646,653,0,5,5.0
135,646,657,0,4,4.0
136,647,661,1,4,4.123105625617661
137,647,666,0,5,5.0
138,647,670,0,4,4.0
139,648,673,1,3,3.1622776601683795
140,648,677,0,4,4.0
141,648,680,0,3,3.0
142,648,683,0,3,3.0
143,648,686,0,3,3.0
144,648,689,0,3,3.0
145,648,692,0,3,3.0
146,648,695,0,3,3.0
147,648,697,0,2,2.0
148,649,701,1,4,4.123105625617661
149,649,704,0,3,3.0
150,649,707,0,3,3.0
151,649,711,0,4,4.0
152,650,715,1,4,4.123105625617661
153,649,718,-1,3,3.1622776601683795
154,650,722,1,4,4.123105625617661
155,651,725,1,3,3.1622776601683795
156,652,729,1,4,4.123105625617661
157,652,733,0,4,4.0
158,653,736,1,3,3.1622776601683795
159,653,739,0,3,3.0
160,653,742,0,3,3.0
161,654,745,1,3,3.1622776601683795
162,654,748,0,3,3.0
163,655,751,1,3,3.1622776601683795
164,655,754,0,3,3.0
165,655,756,0,2,2.0
166,655,758,0.08000000000000002,2.8,2.801142624001855
167,656,766,1,8,8.06225774829855
168,655,769,-1,3,3.1622776601683795
169,655,773,0,4,4.0
170,655,777,0,4,4.0
171,655,781,0,4,4.0
172,655,786,0,5,5.0
173,655,790,0,4,4.0
174,655,795,0,5,5.0
175,655,799,0,4,4.0
176,655,803,0,4,4.0
177,656,806,1,3,3.1622776601683795
178,656,810,0.04000000000000001,4.0,4.00019999500025
179,657,817,1,7,7.0710678118654755
180,658,820,1,3,3.1622776601683795
181,659,823,1,3,3.1622776601683795
182,659,827,0,4,4.0
183,660,831,1,4,4.123105625617661
184,661,834,1,3,3.1622776601683795
185,661,838,0,4,4.0
