Frame,X,Y,dX,dY,Magnitude
0,679,56,0,0,0.0
1,679,58,0,2,2.0
2,680,61,1,3,3.1622776601683795
3,680,66,0,5,5.0
4,680,70,0,4,4.0
5,680,75,0,5,5.0
6,681,79,1,4,4.123105625617661
7,682,84,1,5,5.0990195135927845
8,682,86,0,2,2.0
9,683,89,1,3,3.1622776601683795
10,681,99,-2,10,10.198039027185569
11,682,101,1,2,2.23606797749979
12,682,104,0,3,3.0
13,680,108,-2,4,4.47213595499958
14,679,111,-1,3,3.1622776601683795
15,679,113,0,2,2.0
16,678,115,-0.08000000000000002,2.8,2.801142624001855
17,677,117,-0.1232,2.96,2.9625627824571077
18,676,119,-0.12812800000000002,2.9520000000000004,2.9547793122979598
19,675,121,-0.05325312,2.7424,2.7429169974298775
20,666,128,-9,7,11.40175425099138
21,667,129,1,1,1.4142135623730951
22,665,131,-2,2,2.8284271247461903
23,663,134,-2,3,3.605551275463989
24,661,137,-2,3,3.605551275463989
25,659,140,-2,3,3.605551275463989
26,660,142,1,2,2.23606797749979
27,658,146,-2,4,4.47213595499958
28,657,149,-1,3,3.1622776601683795
29,655,153,-2,4,4.47213595499958
30,654,156,-1,3,3.1622776601683795
31,653,160,-1,4,4.123105625617661
32,652,164,-1,4,4.123105625617661
33,652,168,0,4,4.0
34,651,172,-1,4,4.123105625617661
35,651,175,0,3,3.0
36,651,180,0,5,5.0
37,650,183,-1,3,3.1622776601683795
38,650,188,0,5,5.0
39,650,193,0,5,5.0
40,649,197,-1,4,4.123105625617661
41,649,201,0,4,4.0
42,648,205,-1,4,4.123105625617661
43,648,209,0,4,4.0
44,647,214,-1,5,5.0990195135927845
45,646,218,-1,4,4.123105625617661
46,646,222,0,4,4.0
47,645,226,-1,4,4.123105625617661
48,644,230,-1,4,4.123105625617661
49,643,234,-1,4,4.123105625617661
50,642,238,-1,4,4.123105625617661
51,642,242,0,4,4.0
52,641,246,-1,4,4.123105625617661
53,641,250,0,4,4.0
54,641,255,0,5,5.0
55,641,259,0,4,4.0
56,641,264,0,5,5.0
57,642,268,1,4,4.123105625617661
58,643,273,1,5,5.0990195135927845
59,643,277,0,4,4.0
60,644,282,1,5,5.0990195135927845
61,644,285,0,3,3.0
62,644,290,0,5,5.0
63,643,294,-1,4,4.123105625617661
64,641,298,-2,4,4.47213595499958
65,639,302,-2,4,4.47213595499958
66,637,304,-2,2,2.8284271247461903
67,635,308,-2,4,4.47213595499958
68,633,310,-2,2,2.8284271247461903
69,631,312,-2,2,2.8284271247461903
70,630,315,-1,3,3.1622776601683795
71,628,317,-2,2,2.8284271247461903
72,627,319,-1,2,2.23606797749979
73,626,322,-1,3,3.1622776601683795
74,624,325,-2,3,3.605551275463989
75,624,327,0,2,2.0
76,623,330,-1,3,3.1622776601683795
77,622,333,-1,3,3.1622776601683795
78,620,336,-2,3,3.605551275463989
79,619,340,-1,4,4.123105625617661
80,619,343,0,3,3.0
81,618,346,-1,3,3.1622776601683795
82,617,350,-1,4,4.123105625617661
83,616,354,-1,4,4.123105625617661
84,616,357,0,3,3.0
85,615,362,-1,5,5.0990195135927845
86,615,366,0,4,4.0
87,615,369,0,3,3.0
88,614,373,-1,4,4.123105625617661
89,614,377,0,4,4.0
90,614,382,0,5,5.0
91,614,386,0,4,4.0
92,613,390,-1,4,4.123105625617661
93,613,395,0,5,5.0
94,613,399,0,4,4.0
95,612,403,-1,4,4.123105625617661
96,612,407,0,4,4.0
97,611,410,-1,3,3.1622776601683795
98,610,415,-1,5,5.0990195135927845
99,610,420,0,5,5.0
100,609,423,-1,3,3.1622776601683795
101,609,427,0,4,4.0
102,609,431,0,4,4.0
103,608,435,-1,4,4.123105625617661
104,608,439,0,4,4.0
105,608,444,0,5,5.0
106,608,448,0,4,4.0
107,608,453,0,5,5.0
108,610,457,2,4,4.47213595499958
109,610,461,0,4,4.0
110,610,465,0,4,4.0
111,611,469,1,4,4.123105625617661
112,611,474,0,5,5.0
113,610,478,-1,4,4.123105625617661
114,611,482,1,4,4.123105625617661
115,609,486,-2,4,4.47213595499958
116,608,490,-1,4,4.123105625617661
117,606,493,-2,3,3.605551275463989
118,604,496,-2,3,3.605551275463989
119,602,498,-2,2,2.8284271247461903
120,601,501,-1,3,3.1622776601683795
121,599,503,-2,2,2.8284271247461903
122,600,505,1,2,2.23606797749979
123,598,508,-2,3,3.605551275463989
124,597,510,-1,2,2.23606797749979
125,596,513,-1,3,3.1622776601683795
126,595,515,-1,2,2.23606797749979
127,594,518,-1,3,3.1622776601683795
128,593,521,-1,3,3.1622776601683795
129,592,524,-1,3,3.1622776601683795
130,592,527,0,3,3.0
131,592,530,0,3,3.0
132,591,533,-1,3,3.1622776601683795
133,590,537,-1,4,4.123105625617661
134,590,540,0,3,3.0
135,590,544,0,4,4.0
136,589,548,-1,4,4.123105625617661
137,589,552,0,4,4.0
138,589,555,0,3,3.0
139,590,559,1,4,4.123105625617661
140,589,563,-1,4,4.123105625617661
141,588,569,-1,6,6.082762530298219
142,587,572,-1,3,3.1622776601683795
143,589,577,2,5,5.385164807134504
144,589,580,0,3,3.0
145,589,585,0,5,5.0
146,589,589,0,4,4.0
147,588,593,-1,4,4.123105625617661
148,587,597,-1,4,4.123105625617661
149,587,602,0,5,5.0
150,586,605,-1,3,3.1622776601683795
151,586,608,0,3,3.0
152,586,612,0,4,4.0
153,585,615,-1,3,3.1622776601683795
154,584,619,-1,4,4.123105625617661
155,583,624,-1,5,5.0990195135927845
156,583,629,0,5,5.0
157,583,632,0,3,3.0
158,584,637,1,5,5.0990195135927845
159,587,641,3,4,5.0
160,588,646,1,5,5.0990195135927845
161,588,650,0,4,4.0
162,589,655,1,5,5.0990195135927845
163,589,659,0,4,4.0
164,589,663,0,4,4.0
165,588,668,-1,5,5.0990195135927845
166,588,671,0,3,3.0
167,586,674,-2,3,3.605551275463989
168,585,677,-1,3,3.1622776601683795
169,585,680,0,3,3.0
170,583,682,-2,2,2.8284271247461903
171,582,684,-1,2,2.23606797749979
172,582,686,0,2,2.0
173,581,688,-1,2,2.23606797749979
174,580,691,-1,3,3.1622776601683795
175,580,693,0,2,2.0
176,579,696,-1,3,3.1622776601683795
177,579,698,0,2,2.0
178,578,701,-1,3,3.1622776601683795
179,578,704,0,3,3.0
180,577,707,-1,3,3.1622776601683795
181,577,709,0,2,2.0
182,576,713,-1,4,4.123105625617661
183,576,716,0,3,3.0
184,575,719,-1,3,3.1622776601683795
185,575,723,0,4,4.0
186,575,726,0,3,3.0
187,575,730,0,4,4.0
188,575,734,0,4,4.0
189,575,738,0,4,4.0
190,575,742,0,4,4.0
191,575,746,0,4,4.0
192,575,749,0,3,3.0
193,575,752,0,3,3.0
194,575,755,0.0,3.6,3.6
195,575,758,0.0,3.5200000000000005,3.5200000000000005
196,575,761,0.0,3.4240000000000004,3.4240000000000004
197,575,774,0,13,13.0
198,574,776,-1,2,2.23606797749979
199,575,778,1,2,2.23606797749979
200,575,782,0,4,4.0
201,575,786,0,4,4.0
202,575,790,0,4,4.0
203,575,793,0,3,3.0
204,575,797,0,4,4.0
205,574,801,-1,4,4.123105625617661
206,574,804,0,3,3.0
207,574,809,0,5,5.0
208,574,812,0,3,3.0
209,576,817,2,5,5.385164807134504
210,576,821,0,4,4.0
211,578,826,2,5,5.385164807134504
212,579,831,1,5,5.0990195135927845
213,578,834,-1,3,3.1622776601683795
214,579,839,1,5,5.0990195135927845
