Frame,X,Y,dX,dY,Magnitude
0,592,135,1,0,1.0
1,591,138,-1,3,3.1622776601683795
2,591,141,0,3,3.0
3,591,144,0,3,3.0
4,591,147,0,3,3.0
5,591,149,0,2,2.0
6,591,152,0,3,3.0
7,591,155,0,3,3.0
8,591,158,0,3,3.0
9,591,161,0,3,3.0
10,591,163,0,2,2.0
11,591,166,0,3,3.0
12,591,169,0,3,3.0
13,590,172,-1,3,3.1622776601683795
14,590,174,0,2,2.0
15,591,177,1,3,3.1622776601683795
16,591,180,0,3,3.0
17,591,183,0,3,3.0
18,591,185,0,2,2.0
19,591,188,0,3,3.0
20,590,191,-1,3,3.1622776601683795
21,590,194,0,3,3.0
22,591,196,1,2,2.23606797749979
23,590,199,-1,3,3.1622776601683795
24,591,202,1,3,3.1622776601683795
25,590,205,-1,3,3.1622776601683795
26,590,208,0,3,3.0
27,590,211,0,3,3.0
28,590,213,0,2,2.0
29,590,216,0,3,3.0
30,590,219,0,3,3.0
31,590,221,0,2,2.0
32,590,225,0,4,4.0
33,591,227,1,2,2.23606797749979
34,590,230,-1,3,3.1622776601683795
35,590,233,0,3,3.0
36,590,236,0,3,3.0
37,590,239,0,3,3.0
38,590,241,0,2,2.0
39,590,244,0,3,3.0
40,590,247,0,3,3.0
41,590,250,0,3,3.0
42,590,252,0,2,2.0
43,590,255,0,3,3.0
44,590,258,0,3,3.0
45,590,261,0,3,3.0
46,590,264,0,3,3.0
47,590,266,0,2,2.0
48,590,269,0,3,3.0
49,590,272,0,3,3.0
50,590,275,0,3,3.0
51,590,278,0,3,3.0
52,590,281,0,3,3.0
53,589,283,-1,2,2.23606797749979
54,590,286,1,3,3.1622776601683795
55,590,289,0,3,3.0
56,589,291,-1,2,2.23606797749979
57,590,295,1,4,4.123105625617661
58,589,297,-1,2,2.23606797749979
59,590,300,1,3,3.1622776601683795
60,590,303,0,3,3.0
61,589,306,-1,3,3.1622776601683795
62,589,308,0,2,2.0
63,590,311,1,3,3.1622776601683795
64,590,314,0,3,3.0
65,590,316,0,2,2.0
66,590,319,0,3,3.0
67,589,322,-1,3,3.1622776601683795
68,590,325,1,3,3.1622776601683795
69,589,328,-1,3,3.1622776601683795
70,590,331,1,3,3.1622776601683795
71,590,334,0,3,3.0
72,589,336,-1,2,2.23606797749979
73,589,339,0,3,3.0
74,589,342,0,3,3.0
75,589,345,0,3,3.0
76,589,347,0,2,2.0
77,590,350,1,3,3.1622776601683795
78,589,353,-1,3,3.1622776601683795
79,589,356,0,3,3.0
80,590,359,1,3,3.1622776601683795
81,589,362,-1,3,3.1622776601683795
82,589,364,0,2,2.0
83,589,367,0,3,3.0
84,589,370,0,3,3.0
85,589,372,0,2,2.0
86,589,375,0,3,3.0
87,589,378,0,3,3.0
88,589,380,0,2,2.0
89,589,383,0,3,3.0
90,589,386,0,3,3.0
91,589,389,0,3,3.0
92,589,392,0,3,3.0
93,589,395,0,3,3.0
94,589,398,0,3,3.0
95,589,400,0,2,2.0
96,589,403,0,3,3.0
97,589,406,0,3,3.0
98,589,409,0,3,3.0
99,589,412,0,3,3.0
100,589,414,0,2,2.0
101,589,417,0,3,3.0
102,589,420,0,3,3.0
103,589,423,0,3,3.0
104,589,425,0,2,2.0
105,589,428,0,3,3.0
106,589,431,0,3,3.0
107,589,434,0,3,3.0
108,589,436,0,2,2.0
109,589,439,0,3,3.0
110,589,442,0,3,3.0
111,589,445,0,3,3.0
112,589,447,0,2,2.0
113,589,450,0,3,3.0
114,589,453,0,3,3.0
115,589,456,0,3,3.0
116,589,459,0,3,3.0
117,589,462,0,3,3.0
118,589,464,0,2,2.0
119,589,467,0,3,3.0
120,589,470,0,3,3.0
121,589,473,0,3,3.0
122,589,475,0,2,2.0
123,589,478,0,3,3.0
124,589,481,0,3,3.0
125,589,484,0,3,3.0
126,588,487,-1,3,3.1622776601683795
127,589,489,1,2,2.23606797749979
128,589,492,0,3,3.0
129,589,495,0,3,3.0
130,589,497,0,2,2.0
131,589,500,0,3,3.0
132,588,503,-1,3,3.1622776601683795
133,588,506,0,3,3.0
134,589,509,1,3,3.1622776601683795
135,588,511,-1,2,2.23606797749979
136,588,514,0,3,3.0
137,589,517,1,3,3.1622776601683795
138,589,520,0,3,3.0
139,589,523,0,3,3.0
140,589,526,0,3,3.0
141,588,528,-1,2,2.23606797749979
142,589,531,1,3,3.1622776601683795
143,589,534,0,3,3.0
144,589,536,0,2,2.0
145,588,539,-1,3,3.1622776601683795
146,588,542,0,3,3.0
147,588,545,0,3,3.0
148,589,548,1,3,3.1622776601683795
149,588,550,-1,2,2.23606797749979
150,588,553,0,3,3.0
151,588,556,0,3,3.0
152,589,559,1,3,3.1622776601683795
153,588,561,-1,2,2.23606797749979
154,588,564,0,3,3.0
155,589,567,1,3,3.1622776601683795
156,588,570,-1,3,3.1622776601683795
157,589,573,1,3,3.1622776601683795
158,588,576,-1,3,3.1622776601683795
159,588,578,0,2,2.0
160,589,581,1,3,3.1622776601683795
161,588,584,-1,3,3.1622776601683795
162,588,587,0,3,3.0
163,589,590,1,3,3.1622776601683795
164,588,592,-1,2,2.23606797749979
165,588,595,0,3,3.0
166,588,598,0,3,3.0
167,589,600,1,2,2.23606797749979
168,588,603,-1,3,3.1622776601683795
