Frame,X,Y,dX,dY,Magnitude
0,600,137,0,0,0.0
1,599,141,-1,4,4.123105625617661
2,598,145,-1,4,4.123105625617661
3,596,149,-2,4,4.47213595499958
4,595,152,-1,3,3.1622776601683795
5,594,155,-1,3,3.1622776601683795
6,593,158,-1,3,3.1622776601683795
7,591,160,-2,2,2.8284271247461903
8,590,163,-1,3,3.1622776601683795
9,588,166,-2,3,3.605551275463989
10,588,169,0,3,3.0
11,587,172,-1,3,3.1622776601683795
12,586,175,-1,3,3.1622776601683795
13,586,178,0,3,3.0
14,585,182,-1,4,4.123105625617661
15,584,185,-1,3,3.1622776601683795
16,585,189,1,4,4.123105625617661
17,585,192,0,3,3.0
18,585,196,0,4,4.0
19,586,200,1,4,4.123105625617661
20,586,203,0,3,3.0
21,587,207,1,4,4.123105625617661
22,589,210,2,3,3.605551275463989
23,590,214,1,4,4.123105625617661
24,591,217,1,3,3.1622776601683795
25,592,220,1,3,3.1622776601683795
26,593,223,1,3,3.1622776601683795
27,594,226,1,3,3.1622776601683795
28,594,230,0,4,4.0
29,594,233,0,3,3.0
30,594,237,0,4,4.0
31,595,241,1,4,4.123105625617661
32,594,245,-1,4,4.123105625617661
33,594,249,0,4,4.0
34,594,254,0,5,5.0
35,593,258,-1,4,4.123105625617661
36,594,263,1,5,5.0990195135927845
37,593,267,-1,4,4.123105625617661
38,594,272,1,5,5.0990195135927845
39,594,277,0,5,5.0
40,595,281,1,4,4.123105625617661
41,596,286,1,5,5.0990195135927845
42,598,295,2,9,9.219544457292887
43,600,300,2,5,5.385164807134504
44,601,304,1,4,4.123105625617661
45,603,308,2,4,4.47213595499958
46,604,312,1,4,4.123105625617661
47,605,316,1,4,4.123105625617661
48,607,321,2,5,5.385164807134504
49,608,325,1,4,4.123105625617661
50,608,330,0,5,5.0
51,609,334,1,4,4.123105625617661
52,609,339,0,5,5.0
53,608,343,-1,4,4.123105625617661
54,607,347,-1,4,4.123105625617661
55,606,352,-1,5,5.0990195135927845
56,604,356,-2,4,4.47213595499958
57,603,360,-1,4,4.123105625617661
58,601,363,-2,3,3.605551275463989
59,598,366,-3,3,4.242640687119285
60,596,369,-2,3,3.605551275463989
61,594,372,-2,3,3.605551275463989
62,592,375,-2,3,3.605551275463989
63,590,377,-2,2,2.8284271247461903
64,589,380,-1,3,3.1622776601683795
65,587,383,-2,3,3.605551275463989
66,586,387,-1,4,4.123105625617661
67,585,390,-1,3,3.1622776601683795
68,584,393,-1,3,3.1622776601683795
69,584,397,0,4,4.0
70,583,401,-1,4,4.123105625617661
71,583,404,0,3,3.0
72,583,408,0,4,4.0
73,583,411,0,3,3.0
74,584,415,1,4,4.123105625617661
75,585,418,1,3,3.1622776601683795
76,586,422,1,4,4.123105625617661
77,588,425,2,3,3.605551275463989
78,589,428,1,3,3.1622776601683795
79,590,431,1,3,3.1622776601683795
80,592,434,2,3,3.605551275463989
81,593,438,1,4,4.123105625617661
82,594,441,1,3,3.1622776601683795
83,594,445,0,4,4.0
84,594,448,0,3,3.0
85,595,452,1,4,4.123105625617661
86,595,456,0,4,4.0
87,594,460,-1,4,4.123105625617661
88,594,464,0,4,4.0
89,594,469,0,5,5.0
90,594,473,0,4,4.0
91,594,478,0,5,5.0
92,594,483,0,5,5.0
93,595,487,1,4,4.123105625617661
94,596,492,1,5,5.0990195135927845
95,597,496,1,4,4.123105625617661
96,598,501,1,5,5.0990195135927845
97,600,505,2,4,4.47213595499958
98,602,510,2,5,5.385164807134504
99,603,514,1,4,4.123105625617661
100,605,518,2,4,4.47213595499958
101,607,522,2,4,4.47213595499958
102,609,526,2,4,4.47213595499958
103,611,531,2,5,5.385164807134504
104,612,535,1,4,4.123105625617661
105,613,539,1,4,4.123105625617661
106,613,544,0,5,5.0
107,613,548,0,4,4.0
108,613,553,0,5,5.0
109,611,557,-2,4,4.47213595499958
110,610,561,-1,4,4.123105625617661
111,608,565,-2,4,4.47213595499958
112,605,569,-3,4,5.0
113,603,573,-2,4,4.47213595499958
114,601,576,-2,3,3.605551275463989
115,598,579,-3,3,4.242640687119285
116,596,582,-2,3,3.605551275463989
117,594,584,-2,2,2.8284271247461903
118,592,587,-2,3,3.605551275463989
119,590,590,-2,3,3.605551275463989
