Frame,X,Y,dX,dY,Magnitude
0,594,146,2,-1,2.23606797749979
1,593,149,-1,3,3.1622776601683795
2,594,152,1,3,3.1622776601683795
3,594,155,0,3,3.0
4,594,159,0,4,4.0
5,595,162,1,3,3.1622776601683795
6,595,166,0,4,4.0
7,595,171,0,5,5.0
8,595,174,0.04000000000000001,3.8,3.8002105204843586
9,595,177,0.041600000000000005,3.96,3.960218499022497
10,595,180,0.043264000000000004,3.9520000000000004,3.9522368063788895
11,596,185,1,5,5.0990195135927845
12,595,188,-1,3,3.1622776601683795
13,595,191,0,3,3.0
14,595,195,0,4,4.0
15,595,197,0,2,2.0
16,595,201,0,4,4.0
17,595,204,0,3,3.0
18,596,207,1,3,3.1622776601683795
19,596,211,0,4,4.0
20,596,214,0.04000000000000001,3.2,3.2002499902351382
21,598,217,2,3,3.605551275463989
22,597,220,-1,3,3.1622776601683795
23,596,223,-1,3,3.1622776601683795
24,596,227,0,4,4.0
25,596,230,0,3,3.0
26,596,233,0,3,3.0
27,596,236,0,3,3.0
28,597,240,1,4,4.123105625617661
29,597,244,0,4,4.0
30,598,249,1,5,5.0990195135927845
31,598,252,0.08000000000000002,3.8,3.8008420119757673
32,598,255,0.08320000000000001,3.96,3.960873923769854
33,595,258,-3,3,4.242640687119285
34,597,261,2,3,3.605551275463989
35,597,265,0,4,4.0
36,597,268,0,3,3.0
37,597,271,0,3,3.0
38,597,275,0,4,4.0
39,598,278,1,3,3.1622776601683795
40,598,281,0,3,3.0
41,598,284,0,3,3.0
42,595,288,-3,4,5.0
43,600,292,5,4,6.4031242374328485
44,599,294,-1,2,2.23606797749979
45,600,297,1,3,3.1622776601683795
46,599,300,-1,3,3.1622776601683795
47,599,303,0,3,3.0
48,600,307,1,4,4.123105625617661
49,599,310,-1,3,3.1622776601683795
50,599,313,0,3,3.0
51,599,317,0,4,4.0
52,599,321,0,4,4.0
53,599,325,0,4,4.0
54,599,328,0,3,3.0
55,599,331,0,3,3.0
56,599,335,0,4,4.0
57,599,338,0,3,3.0
58,599,341,0,3,3.0
59,600,344,1,3,3.1622776601683795
60,600,348,0,4,4.0
61,601,351,1,3,3.1622776601683795
62,601,355,0,4,4.0
63,602,357,1,2,2.23606797749979
64,602,361,0,4,4.0
65,602,364,0,3,3.0
66,602,367,0,3,3.0
67,603,371,1,4,4.123105625617661
68,603,374,0,3,3.0
69,603,377,0,3,3.0
70,602,381,-1,4,4.123105625617661
71,603,384,1,3,3.1622776601683795
72,603,387,0,3,3.0
73,602,391,-1,4,4.123105625617661
74,601,395,-1,4,4.123105625617661
75,601,398,0,3,3.0
76,602,401,1,3,3.1622776601683795
77,602,405,0,4,4.0
78,602,408,0,3,3.0
79,603,411,1,3,3.1622776601683795
