Frame,X,Y,dX,dY,Magnitude
0,734,150,0,0,0.0
1,733,152,-1,2,2.23606797749979
2,733,155,0,3,3.0
3,732,157,-1,2,2.23606797749979
4,732,160,0,3,3.0
5,732,162,0,2,2.0
6,731,164,-1,2,2.23606797749979
7,730,167,-1,3,3.1622776601683795
8,730,169,0,2,2.0
9,730,172,0,3,3.0
10,730,175,0,3,3.0
11,730,177,0,2,2.0
12,729,179,-1,2,2.23606797749979
13,729,182,0,3,3.0
14,729,184,0,2,2.0
15,729,187,0,3,3.0
16,729,189,0,2,2.0
17,729,191,0,2,2.0
18,729,194,0,3,3.0
19,728,196,-1,2,2.23606797749979
20,728,199,0,3,3.0
21,728,201,0,2,2.0
22,728,204,0,3,3.0
23,727,206,-1,2,2.23606797749979
24,727,209,0,3,3.0
25,726,211,-1,2,2.23606797749979
26,726,214,0,3,3.0
27,725,216,-1,2,2.23606797749979
28,724,219,-1,3,3.1622776601683795
29,724,221,0,2,2.0
30,723,223,-1,2,2.23606797749979
31,724,226,1,3,3.1622776601683795
32,722,228,-2,2,2.8284271247461903
33,722,231,0,3,3.0
34,722,234,0,3,3.0
35,722,236,0,2,2.0
36,722,238,0,2,2.0
37,721,241,-1,3,3.1622776601683795
38,721,244,0,3,3.0
39,720,246,-1,2,2.23606797749979
40,721,249,1,3,3.1622776601683795
41,720,251,-1,2,2.23606797749979
42,719,253,-1,2,2.23606797749979
43,719,256,0,3,3.0
44,719,258,0,2,2.0
45,719,260,0,2,2.0
46,718,263,-1,3,3.1622776601683795
47,717,265,-1,2,2.23606797749979
48,717,268,0,3,3.0
49,716,270,-1,2,2.23606797749979
50,716,273,0,3,3.0
51,715,275,-1,2,2.23606797749979
52,714,278,-1,3,3.1622776601683795
53,714,280,0,2,2.0
54,713,283,-1,3,3.1622776601683795
55,712,286,-1,3,3.1622776601683795
56,711,288,-1,2,2.23606797749979
57,710,290,-1,2,2.23606797749979
58,710,293,0,3,3.0
59,710,295,0,2,2.0
60,710,298,0,3,3.0
61,710,300,0,2,2.0
62,709,303,-1,3,3.1622776601683795
63,708,305,-1,2,2.23606797749979
64,709,307,1,2,2.23606797749979
65,708,310,-1,3,3.1622776601683795
66,707,313,-1,3,3.1622776601683795
67,707,315,0,2,2.0
68,705,317,-2,2,2.8284271247461903
69,706,319,1,2,2.23606797749979
70,706,322,0,3,3.0
71,704,324,-2,2,2.8284271247461903
72,704,327,0,3,3.0
73,703,329,-1,2,2.23606797749979
74,703,332,0,3,3.0
75,701,335,-2,3,3.605551275463989
76,699,338,-2,3,3.605551275463989
77,701,339,2,1,2.23606797749979
78,700,342,-1,3,3.1622776601683795
79,699,345,-1,3,3.1622776601683795
80,697,347,-2,2,2.8284271247461903
81,699,349,2,2,2.8284271247461903
82,697,352,-2,3,3.605551275463989
83,697,354,0,2,2.0
84,697,357,0,3,3.0
85,694,360,-3,3,4.242640687119285
86,695,362,1,2,2.23606797749979
87,694,364,-0.16000000000000003,2.6,2.60491842482639
88,691,368,-3,4,5.0
89,691,370,0,2,2.0
90,694,371,3,1,3.1622776601683795
91,693,374,-1,3,3.1622776601683795
92,692,376,-1,2,2.23606797749979
93,691,379,-1,3,3.1622776601683795
94,691,381,0,2,2.0
95,690,384,-1,3,3.1622776601683795
96,690,386,0,2,2.0
97,687,389,-3,3,4.242640687119285
98,685,393,-2,4,4.47213595499958
99,683,395,-2,2,2.8284271247461903
100,683,398,0,3,3.0
101,682,400,-1,2,2.23606797749979
102,684,401,2,1,2.23606797749979
103,683,404,-1,3,3.1622776601683795
104,683,406,0,2,2.0
105,683,409,0,3,3.0
106,682,411,-1,2,2.23606797749979
107,679,414,-3,3,4.242640687119285
108,679,417,0,3,3.0
109,680,419,1,2,2.23606797749979
110,680,421,0,2,2.0
111,676,424,-4,3,5.0
112,680,426,4,2,4.47213595499958
113,679,428,-1,2,2.23606797749979
114,678,431,-1,3,3.1622776601683795
115,677,433,-1,2,2.23606797749979
