Frame,X,Y,dX,dY,Magnitude
0,618,154,1,1,1.4142135623730951
1,619,159,1,5,5.0990195135927845
2,620,164,1,5,5.0990195135927845
3,623,168,3,4,5.0
4,625,173,2,5,5.385164807134504
5,626,178,1,5,5.0990195135927845
6,627,181,1,3,3.1622776601683795
7,628,185,1,4,4.123105625617661
8,629,188,1,3,3.1622776601683795
9,631,192,2,4,4.47213595499958
10,630,196,-1,4,4.123105625617661
11,629,199,-1,3,3.1622776601683795
12,627,204,-2,5,5.385164807134504
13,626,208,-1,4,4.123105625617661
14,625,212,-1,4,4.123105625617661
15,624,216,-1,4,4.123105625617661
16,623,220,-1,4,4.123105625617661
17,621,224,-2,4,4.47213595499958
18,620,228,-1,4,4.123105625617661
19,619,232,-1,4,4.123105625617661
20,618,236,-1,4,4.123105625617661
21,617,240,-1,4,4.123105625617661
22,617,244,0,4,4.0
23,617,247,0,3,3.0
24,616,251,-1,4,4.123105625617661
25,617,255,1,4,4.123105625617661
26,617,260,0,5,5.0
27,617,264,0,4,4.0
28,618,268,1,4,4.123105625617661
29,618,272,0,4,4.0
30,619,276,1,4,4.123105625617661
31,620,280,1,4,4.123105625617661
32,620,284,0,4,4.0
33,621,289,1,5,5.0990195135927845
34,622,293,1,4,4.123105625617661
35,622,298,0,5,5.0
36,623,301,1,3,3.1622776601683795
37,623,306,0,5,5.0
38,623,311,0,5,5.0
39,620,315,-3,4,5.0
40,624,320,4,5,6.4031242374328485
41,624,325,0,5,5.0
42,625,330,1,5,5.0990195135927845
43,625,335,0,5,5.0
44,625,340,0,5,5.0
45,625,344,0,4,4.0
46,625,349,0,5,5.0
47,624,353,-1,4,4.123105625617661
48,624,357,0,4,4.0
49,623,361,-1,4,4.123105625617661
50,622,364,-1,3,3.1622776601683795
51,621,368,-1,4,4.123105625617661
52,621,372,0,4,4.0
53,620,376,-1,4,4.123105625617661
54,619,380,-1,4,4.123105625617661
55,619,383,0,3,3.0
56,617,388,-2,5,5.385164807134504
57,616,392,-1,4,4.123105625617661
58,614,396,-2,4,4.47213595499958
59,611,397,-3,1,3.1622776601683795
60,610,404,-1,7,7.0710678118654755
61,610,409,0,5,5.0
62,609,413,-1,4,4.123105625617661
63,609,417,0,4,4.0
64,609,421,0,4,4.0
65,609,426,0,5,5.0
66,609,430,0,4,4.0
67,609,435,0,5,5.0
68,608,439,-1,4,4.123105625617661
69,608,443,0,4,4.0
70,607,448,-1,5,5.0990195135927845
71,605,452,-2,4,4.47213595499958
72,605,455,0,3,3.0
73,603,460,-2,5,5.385164807134504
74,602,464,-1,4,4.123105625617661
75,600,469,-2,5,5.385164807134504
76,595,471,-5,2,5.385164807134504
77,593,476,-2,5,5.385164807134504
78,592,480,-1,4,4.123105625617661
79,594,486,2,6,6.324555320336759
80,593,489,-1,3,3.1622776601683795
81,592,494,-1,5,5.0990195135927845
82,591,498,-1,4,4.123105625617661
83,590,502,-1,4,4.123105625617661
84,589,508,-1,6,6.082762530298219
85,590,513,1,5,5.0990195135927845
86,591,517,1,4,4.123105625617661
87,592,521,1,4,4.123105625617661
88,595,525,3,4,5.0
89,596,529,1,4,4.123105625617661
90,597,533,1,4,4.123105625617661
91,598,537,1,4,4.123105625617661
92,600,540,2,3,3.605551275463989
93,601,544,1,4,4.123105625617661
94,601,548,0,4,4.0
95,602,552,1,4,4.123105625617661
96,603,555,1,3,3.1622776601683795
97,604,560,1,5,5.0990195135927845
98,605,564,1,4,4.123105625617661
99,606,567,1,3,3.1622776601683795
100,607,572,1,5,5.0990195135927845
101,608,577,1,5,5.0990195135927845
102,609,581,1,4,4.123105625617661
103,609,586,0,5,5.0
104,610,590,1,4,4.123105625617661
105,610,594,0,4,4.0
106,611,599,1,5,5.0990195135927845
107,612,604,1,5,5.0990195135927845
108,612,608,0,4,4.0
109,612,613,0,5,5.0
110,612,618,0,5,5.0
111,612,622,0,4,4.0
112,611,627,-1,5,5.0990195135927845
113,610,631,-1,4,4.123105625617661
114,609,635,-1,4,4.123105625617661
115,608,639,-1,4,4.123105625617661
116,606,643,-2,4,4.47213595499958
117,605,646,-1,3,3.1622776601683795
118,604,650,-1,4,4.123105625617661
119,603,654,-1,4,4.123105625617661
120,602,657,-1,3,3.1622776601683795
121,601,661,-1,4,4.123105625617661
122,600,665,-1,4,4.123105625617661
123,600,669,0,4,4.0
124,599,673,-1,4,4.123105625617661
125,600,677,1,4,4.123105625617661
126,600,681,0,4,4.0
127,600,685,0,4,4.0
128,600,690,0,5,5.0
129,600,694,0,4,4.0
130,600,698,0,4,4.0
131,601,702,1,4,4.123105625617661
132,601,707,0,5,5.0
133,602,711,1,4,4.123105625617661
134,602,715,0,4,4.0
135,604,720,2,5,5.385164807134504
136,604,724,0,4,4.0
137,606,729,2,5,5.385164807134504
138,607,734,1,5,5.0990195135927845
