Frame,X,Y,dX,dY,Magnitude
0,673,173,-2,0,2.0
1,673,177,0,4,4.0
2,673,180,0,3,3.0
3,674,184,1,4,4.123105625617661
4,675,187,1,3,3.1622776601683795
5,675,191,0,4,4.0
6,676,195,1,4,4.123105625617661
7,676,198,0.12,3.6,3.6019994447528725
8,676,201,0.12480000000000001,3.72,3.7220928306532066
9,676,208,0,7,7.0
10,676,211,0,3,3.0
11,676,215,0,4,4.0
12,675,218,-1,3,3.1622776601683795
13,675,222,0,4,4.0
14,674,227,-1,5,5.0990195135927845
15,674,230,0,3,3.0
16,673,234,-1,4,4.123105625617661
17,675,237,2,3,3.605551275463989
18,675,240,0.0,3.8,3.8
19,675,243,0.0,3.7600000000000002,3.7600000000000002
20,672,247,-3,4,5.0
21,672,251,0,4,4.0
22,672,254,0,3,3.0
23,672,258,0,4,4.0
24,672,262,0,4,4.0
25,672,266,0,4,4.0
26,673,269,1,3,3.1622776601683795
27,674,273,1,4,4.123105625617661
28,675,276,1,3,3.1622776601683795
29,675,279,0.12,3.6,3.6019994447528725
30,675,282,0.12480000000000001,3.5200000000000005,3.522211668824008
31,676,288,1,6,6.082762530298219
32,675,293,-1,5,5.0990195135927845
33,674,297,-1,4,4.123105625617661
34,674,300,0,3,3.0
35,673,304,-1,4,4.123105625617661
36,673,308,0,4,4.0
37,672,311,-1,3,3.1622776601683795
38,672,315,0,4,4.0
39,674,318,2,3,3.605551275463989
40,675,322,1,4,4.123105625617661
41,674,326,-1,4,4.123105625617661
42,672,328,-2,2,2.8284271247461903
43,672,332,0,4,4.0
44,672,336,0,4,4.0
45,671,339,-1,3,3.1622776601683795
46,672,343,1,4,4.123105625617661
47,672,347,0,4,4.0
48,673,351,1,4,4.123105625617661
49,674,355,1,4,4.123105625617661
50,675,358,1,3,3.1622776601683795
51,675,361,0.16000000000000003,3.8,3.8033669294455406
52,675,367,0,6,6.0
53,674,371,-1,4,4.123105625617661
54,674,374,0,3,3.0
55,673,378,-1,4,4.123105625617661
56,673,381,0,3,3.0
57,672,385,-1,4,4.123105625617661
58,672,388,0,3,3.0
59,672,392,0,4,4.0
60,671,395,-1,3,3.1622776601683795
61,670,399,-1,4,4.123105625617661
62,670,403,0,4,4.0
63,671,406,1,3,3.1622776601683795
64,670,410,-1,4,4.123105625617661
65,670,413,0,3,3.0
66,671,417,1,4,4.123105625617661
67,671,421,0,4,4.0
68,671,425,0,4,4.0
69,671,428,0,3,3.0
70,672,432,1,4,4.123105625617661
71,672,436,0,4,4.0
72,673,439,1,3,3.1622776601683795
73,672,443,-1,4,4.123105625617661
74,673,447,1,4,4.123105625617661
75,672,451,-1,4,4.123105625617661
76,672,455,0,4,4.0
77,672,458,0,3,3.0
78,672,462,0,4,4.0
79,671,466,-1,4,4.123105625617661
80,671,469,0,3,3.0
81,671,472,0,3,3.0
82,671,476,0,4,4.0
83,671,480,0,4,4.0
84,670,483,-1,3,3.1622776601683795
85,670,487,0,4,4.0
86,670,490,0,3,3.0
87,670,494,0,4,4.0
88,671,498,1,4,4.123105625617661
89,671,502,0,4,4.0
90,671,505,0,3,3.0
91,671,509,0,4,4.0
92,672,512,1,3,3.1622776601683795
93,671,516,-1,4,4.123105625617661
94,671,520,0,4,4.0
95,672,524,1,4,4.123105625617661
96,672,528,0,4,4.0
97,672,532,0,4,4.0
98,672,536,0,4,4.0
99,672,539,0,3,3.0
100,672,543,0,4,4.0
101,672,546,0,3,3.0
102,671,550,-1,4,4.123105625617661
103,671,553,0,3,3.0
104,672,557,1,4,4.123105625617661
105,673,560,1,3,3.1622776601683795
106,674,563,1,3,3.1622776601683795
107,674,568,0,5,5.0
108,674,570,0,2,2.0
109,673,575,-1,5,5.0990195135927845
110,673,578,0,3,3.0
111,672,581,-1,3,3.1622776601683795
112,673,585,1,4,4.123105625617661
113,674,589,1,4,4.123105625617661
114,674,593,0,4,4.0
115,675,597,1,4,4.123105625617661
116,672,599,-3,2,3.605551275463989
117,673,604,1,5,5.0990195135927845
118,673,609,0,5,5.0
119,672,612,-1,3,3.1622776601683795
120,673,616,1,4,4.123105625617661
121,673,619,0,3,3.0
122,673,623,0,4,4.0
123,673,626,0,3,3.0
124,673,630,0,4,4.0
125,673,633,0,3,3.0
126,673,637,0,4,4.0
