Frame,X,Y,dX,dY,Magnitude
0,589,140,-1,0,1.0
1,589,143,0,3,3.0
2,589,146,0,3,3.0
3,589,149,0,3,3.0
4,589,151,0,2,2.0
5,589,154,0,3,3.0
6,589,156,0,2,2.0
7,589,159,0,3,3.0
8,590,161,1,2,2.23606797749979
9,590,164,0,3,3.0
10,591,166,1,2,2.23606797749979
11,591,169,0,3,3.0
12,592,171,1,2,2.23606797749979
13,592,174,0,3,3.0
14,592,177,0,3,3.0
15,592,180,0,3,3.0
16,593,182,1,2,2.23606797749979
17,593,185,0,3,3.0
18,592,188,-1,3,3.1622776601683795
19,592,190,0,2,2.0
20,592,193,0,3,3.0
21,592,196,0,3,3.0
22,591,199,-1,3,3.1622776601683795
23,591,201,0,2,2.0
24,591,204,0,3,3.0
25,591,207,0,3,3.0
26,591,209,0,2,2.0
27,591,212,0,3,3.0
28,592,214,1,2,2.23606797749979
29,592,217,0,3,3.0
30,593,220,1,3,3.1622776601683795
31,593,222,0,2,2.0
32,593,224,0,2,2.0
33,594,227,1,3,3.1622776601683795
34,595,230,1,3,3.1622776601683795
35,595,232,0,2,2.0
36,596,235,1,3,3.1622776601683795
37,596,238,0,3,3.0
38,596,241,0,3,3.0
39,596,244,0,3,3.0
40,595,246,-1,2,2.23606797749979
41,595,249,0,3,3.0
42,595,252,0,3,3.0
43,594,254,-1,2,2.23606797749979
44,594,257,0,3,3.0
45,594,259,0,2,2.0
46,593,262,-1,3,3.1622776601683795
47,594,265,1,3,3.1622776601683795
48,594,267,0,2,2.0
49,594,270,0,3,3.0
50,594,273,0,3,3.0
51,595,275,1,2,2.23606797749979
52,596,278,1,3,3.1622776601683795
53,596,280,0,2,2.0
54,597,283,1,3,3.1622776601683795
55,597,285,0,2,2.0
56,598,288,1,3,3.1622776601683795
57,598,291,0,3,3.0
58,598,294,0,3,3.0
59,599,296,1,2,2.23606797749979
60,599,299,0,3,3.0
61,599,301,0,2,2.0
62,598,304,-1,3,3.1622776601683795
63,597,306,-1,2,2.23606797749979
64,596,309,-1,3,3.1622776601683795
65,597,311,1,2,2.23606797749979
66,596,314,-1,3,3.1622776601683795
67,596,316,0,2,2.0
68,596,320,0,4,4.0
69,596,322,0,2,2.0
70,596,325,0,3,3.0
71,598,328,2,3,3.605551275463989
72,598,330,0,2,2.0
73,598,333,0,3,3.0
74,599,336,1,3,3.1622776601683795
75,599,338,0,2,2.0
76,600,341,1,3,3.1622776601683795
77,601,344,1,3,3.1622776601683795
78,601,346,0,2,2.0
79,602,349,1,3,3.1622776601683795
80,602,351,0,2,2.0
81,602,354,0,3,3.0
82,601,356,-1,2,2.23606797749979
83,601,359,0,3,3.0
84,601,361,0,2,2.0
85,600,364,-1,3,3.1622776601683795
86,600,366,0,2,2.0
87,599,369,-1,3,3.1622776601683795
88,600,372,1,3,3.1622776601683795
89,600,374,0,2,2.0
90,599,377,-1,3,3.1622776601683795
91,599,380,0,3,3.0
92,600,383,1,3,3.1622776601683795
93,600,386,0,3,3.0
94,601,389,1,3,3.1622776601683795
95,601,391,0,2,2.0
96,602,394,1,3,3.1622776601683795
97,602,396,0,2,2.0
98,603,399,1,3,3.1622776601683795
99,604,402,1,3,3.1622776601683795
100,604,404,0,2,2.0
101,605,407,1,3,3.1622776601683795
102,605,409,0,2,2.0
103,605,412,0,3,3.0
104,605,414,0,2,2.0
105,605,417,0,3,3.0
106,605,419,0,2,2.0
107,603,421,-2,2,2.8284271247461903
108,603,424,0,3,3.0
109,603,427,0,3,3.0
110,603,429,0,2,2.0
111,602,432,-1,3,3.1622776601683795
112,602,435,0,3,3.0
113,603,438,1,3,3.1622776601683795
114,603,441,0,3,3.0
115,604,444,1,3,3.1622776601683795
116,604,447,0,3,3.0
117,604,449,0,2,2.0
118,605,451,1,2,2.23606797749979
119,606,454,1,3,3.1622776601683795
120,606,457,0,3,3.0
121,607,459,1,2,2.23606797749979
122,608,462,1,3,3.1622776601683795
123,608,464,0,2,2.0
124,608,467,0,3,3.0
125,608,470,0,3,3.0
126,608,472,0,2,2.0
127,608,474,0,2,2.0
128,607,477,-1,3,3.1622776601683795
129,607,479,0,2,2.0
130,607,482,0,3,3.0
