Frame,X,Y,dX,dY,Magnitude
0,513,140,0,0,0.0
1,514,143,1,3,3.1622776601683795
2,513,147,-1,4,4.123105625617661
3,514,151,1,4,4.123105625617661
4,513,155,-1,4,4.123105625617661
5,514,159,1,4,4.123105625617661
6,514,163,0,4,4.0
7,514,166,0,3,3.0
8,514,170,0,4,4.0
9,514,174,0,4,4.0
10,514,177,0,3,3.0
11,513,181,-1,4,4.123105625617661
12,510,184,-3,3,4.242640687119285
13,510,188,0,4,4.0
14,507,191,-3,3,4.242640687119285
15,514,196,7,5,8.602325267042627
16,513,199,-1,3,3.1622776601683795
17,507,203,-6,4,7.211102550927978
18,507,206,0,3,3.0
19,514,210,7,4,8.06225774829855
20,510,214,-4,4,5.656854249492381
21,510,218,0,4,4.0
22,510,222,0,4,4.0
23,511,226,1,4,4.123105625617661
24,511,229,0,3,3.0
25,511,233,0,4,4.0
26,512,237,1,4,4.123105625617661
27,511,240,-1,3,3.1622776601683795
28,512,244,1,4,4.123105625617661
29,511,248,-1,4,4.123105625617661
30,511,252,0,4,4.0
31,510,256,-1,4,4.123105625617661
32,510,259,0,3,3.0
33,510,262,0,3,3.0
34,511,267,1,5,5.0990195135927845
35,509,270,-2,3,3.605551275463989
36,509,273,0,3,3.0
37,508,276,-1,3,3.1622776601683795
38,508,281,0,5,5.0
39,508,284,0,3,3.0
40,508,289,0,5,5.0
41,508,292,0,3,3.0
42,509,296,1,4,4.123105625617661
43,509,300,0,4,4.0
44,508,303,-1,3,3.1622776601683795
45,509,307,1,4,4.123105625617661
46,509,311,0,4,4.0
47,509,315,0,4,4.0
48,509,318,0,3,3.0
49,509,323,0,5,5.0
50,509,326,0,3,3.0
51,509,330,0,4,4.0
52,509,333,0,3,3.0
53,509,337,0,4,4.0
54,509,341,0,4,4.0
55,509,344,0,3,3.0
56,510,347,1,3,3.1622776601683795
57,509,352,-1,5,5.0990195135927845
58,509,355,0,3,3.0
59,508,358,-1,3,3.1622776601683795
60,508,362,0,4,4.0
61,509,366,1,4,4.123105625617661
62,508,370,-1,4,4.123105625617661
63,510,373,2,3,3.605551275463989
64,510,379,0,6,6.0
65,510,382,0,3,3.0
66,509,385,-1,3,3.1622776601683795
67,509,389,0,4,4.0
68,509,393,0,4,4.0
69,510,396,1,3,3.1622776601683795
70,510,399,0,3,3.0
71,510,404,0,5,5.0
72,510,408,0,4,4.0
73,510,411,0,3,3.0
74,510,415,0,4,4.0
75,510,419,0,4,4.0
76,510,422,0,3,3.0
77,510,425,0,3,3.0
78,511,428,1,3,3.1622776601683795
79,510,434,-1,6,6.082762530298219
80,510,436,0,2,2.0
81,509,440,-1,4,4.123105625617661
82,508,443,-1,3,3.1622776601683795
83,508,448,0,5,5.0
84,509,451,1,3,3.1622776601683795
85,510,454,1,3,3.1622776601683795
86,511,458,1,4,4.123105625617661
87,510,463,-1,5,5.0990195135927845
88,510,466,0,3,3.0
89,510,470,0,4,4.0
90,510,474,0,4,4.0
91,510,477,0,3,3.0
92,511,481,1,4,4.123105625617661
93,512,484,1,3,3.1622776601683795
94,513,490,1,6,6.082762530298219
95,511,492,-2,2,2.8284271247461903
96,510,496,-1,4,4.123105625617661
97,509,500,-1,4,4.123105625617661
98,510,504,1,4,4.123105625617661
99,510,507,0,3,3.0
100,511,510,1,3,3.1622776601683795
101,511,513,0.0,3.6,3.6
102,510,519,-1,6,6.082762530298219
103,509,521,-1,2,2.23606797749979
104,509,525,0,4,4.0
105,509,529,0,4,4.0
106,509,532,0,3,3.0
107,509,536,0,4,4.0
108,508,539,-0.04000000000000001,3.4,3.4002352859765455
109,507,542,-0.0016000000000000005,3.6799999999999997,3.6800003478260703
110,510,548,3,6,6.708203932499369
111,510,551,0,3,3.0
112,510,555,0,4,4.0
113,510,558,0,3,3.0
114,511,562,1,4,4.123105625617661
115,512,565,1,3,3.1622776601683795
116,512,568,0.08000000000000002,3.4,3.400941046239996
117,512,574,0,6,6.0
118,510,577,-2,3,3.605551275463989
119,510,581,0,4,4.0
120,510,585,0,4,4.0
121,509,588,-1,3,3.1622776601683795
122,510,590,1,2,2.23606797749979
123,509,593,-0.08000000000000002,3.2,3.2009998437988094
124,508,596,-0.003200000000000001,3.2399999999999998,3.240001580246528
125,507,599,-0.0033280000000000007,3.088,3.0880017933259043
126,509,607,2,8,8.246211251235321
127,508,610,-1,3,3.1622776601683795
128,508,614,0,4,4.0
129,509,617,1,3,3.1622776601683795
130,510,620,1,3,3.1622776601683795
131,510,624,0.12,4.2,4.201713936002783
132,511,630,1,6,6.082762530298219
133,509,633,-2,3,3.605551275463989
134,510,636,1,3,3.1622776601683795
135,510,640,0,4,4.0
136,510,643,0,3,3.0
137,511,646,1,3,3.1622776601683795
138,511,649,0.0,3.2,3.2
139,511,652,0.08000000000000002,3.2399999999999998,3.2409875038327436
140,510,659,-1,7,7.0710678118654755
141,510,662,0,3,3.0
142,510,666,0,4,4.0
143,510,669,0,3,3.0
144,510,673,0,4,4.0
145,508,675,-2,2,2.8284271247461903
146,507,678,-0.08000000000000002,3.2,3.2009998437988094
147,508,686,1,8,8.06225774829855
148,508,688,0,2,2.0
149,508,692,0,4,4.0
150,509,695,1,3,3.1622776601683795
151,509,699,0,4,4.0
152,508,701,-1,2,2.23606797749979
153,505,708,-3,7,7.615773105863909
154,506,711,1,3,3.1622776601683795
155,509,714,3,3,4.242640687119285
156,509,717,0,3,3.0
157,510,721,1,4,4.123105625617661
158,510,725,0,4,4.0
159,510,728,0,3,3.0
160,510,731,0.16000000000000003,3.4,3.4037626239207692
161,510,734,0.04640000000000001,3.4799999999999995,3.4803093195864068
162,510,741,0,7,7.0
163,510,744,0,3,3.0
164,510,747,0,3,3.0
165,510,751,0,4,4.0
166,510,754,0,3,3.0
167,510,758,0.0,4.0,4.0
168,510,761,0.0,3.4,3.4
169,510,764,0.0,3.4799999999999995,3.4799999999999995
170,508,769,-2,5,5.385164807134504
171,507,772,-0.08000000000000002,3.776,3.7768473625498817
172,506,775,-0.08320000000000001,3.9311999999999996,3.932080324713624
173,505,778,-0.08652800000000001,3.91744,3.918395494125625
174,508,785,3,7,7.615773105863909
175,508,788,0,3,3.0
176,509,792,1,4,4.123105625617661
177,509,795,0,3,3.0
178,510,799,1,4,4.123105625617661
179,510,802,0,3,3.0
180,510,806,0,4,4.0
181,509,809,-1,3,3.1622776601683795
182,509,812,0.0,3.4,3.4
183,508,817,-1,5,5.0990195135927845
184,507,820,-1,3,3.1622776601683795
185,510,824,3,4,5.0
186,510,828,0,4,4.0
187,510,832,0,4,4.0
