Frame,X,Y,dX,dY,Magnitude
0,562,138,1,0,1.0
1,562,142,0,4,4.0
2,562,146,0,4,4.0
3,562,150,0,4,4.0
4,561,154,-1,4,4.123105625617661
5,561,158,0,4,4.0
6,559,162,-2,4,4.47213595499958
7,559,165,0,3,3.0
8,559,169,0,4,4.0
9,557,173,-2,4,4.47213595499958
10,557,177,0,4,4.0
11,556,180,-1,3,3.1622776601683795
12,555,184,-1,4,4.123105625617661
13,555,188,0,4,4.0
14,554,192,-1,4,4.123105625617661
15,554,195,0,3,3.0
16,555,199,1,4,4.123105625617661
17,554,203,-1,4,4.123105625617661
18,555,207,1,4,4.123105625617661
19,555,210,0,3,3.0
20,556,214,1,4,4.123105625617661
21,557,218,1,4,4.123105625617661
22,558,221,1,3,3.1622776601683795
23,559,225,1,4,4.123105625617661
24,560,229,1,4,4.123105625617661
25,561,233,1,4,4.123105625617661
26,562,237,1,4,4.123105625617661
27,562,241,0,4,4.0
28,563,244,1,3,3.1622776601683795
29,563,248,0,4,4.0
30,563,252,0,4,4.0
31,563,256,0,4,4.0
32,563,260,0,4,4.0
33,563,264,0,4,4.0
34,562,268,-1,4,4.123105625617661
35,562,271,0,3,3.0
36,561,275,-1,4,4.123105625617661
37,560,279,-1,4,4.123105625617661
38,559,283,-1,4,4.123105625617661
39,559,286,0,3,3.0
40,559,290,0,4,4.0
41,559,294,0,4,4.0
42,560,298,1,4,4.123105625617661
43,561,302,1,4,4.123105625617661
44,561,306,0,4,4.0
45,562,309,1,3,3.1622776601683795
46,562,313,0,4,4.0
47,562,316,0,3,3.0
48,563,320,1,4,4.123105625617661
49,563,323,0,3,3.0
50,562,328,-1,5,5.0990195135927845
51,561,332,-1,4,4.123105625617661
52,561,335,0,3,3.0
53,562,339,1,4,4.123105625617661
54,563,343,1,4,4.123105625617661
55,564,347,1,4,4.123105625617661
56,565,350,1,3,3.1622776601683795
57,565,354,0,4,4.0
58,566,358,1,4,4.123105625617661
59,566,362,0,4,4.0
60,566,365,0,3,3.0
61,565,369,-1,4,4.123105625617661
62,565,373,0,4,4.0
63,564,377,-1,4,4.123105625617661
64,564,381,0,4,4.0
65,563,384,-1,3,3.1622776601683795
66,562,388,-1,4,4.123105625617661
67,561,392,-1,4,4.123105625617661
68,561,396,0,4,4.0
69,560,399,-1,3,3.1622776601683795
70,560,403,0,4,4.0
71,560,407,0,4,4.0
72,560,411,0,4,4.0
73,560,414,0,3,3.0
74,560,418,0,4,4.0
75,561,422,1,4,4.123105625617661
76,561,426,0,4,4.0
77,562,429,1,3,3.1622776601683795
78,563,433,1,4,4.123105625617661
79,564,437,1,4,4.123105625617661
80,564,440,0,3,3.0
81,565,444,1,4,4.123105625617661
82,566,448,1,4,4.123105625617661
83,567,452,1,4,4.123105625617661
84,567,456,0,4,4.0
85,568,459,1,3,3.1622776601683795
86,568,463,0,4,4.0
87,568,467,0,4,4.0
88,568,471,0,4,4.0
89,568,474,0,3,3.0
90,567,478,-1,4,4.123105625617661
91,567,482,0,4,4.0
92,566,486,-1,4,4.123105625617661
93,565,489,-1,3,3.1622776601683795
94,565,493,0,4,4.0
95,564,497,-1,4,4.123105625617661
96,563,501,-1,4,4.123105625617661
97,563,504,0,3,3.0
98,563,508,0,4,4.0
99,562,511,-1,3,3.1622776601683795
100,562,515,0,4,4.0
101,562,519,0,4,4.0
102,562,523,0,4,4.0
103,563,526,1,3,3.1622776601683795
104,563,530,0,4,4.0
105,564,534,1,4,4.123105625617661
106,565,538,1,4,4.123105625617661
107,566,541,1,3,3.1622776601683795
108,567,545,1,4,4.123105625617661
109,567,549,0,4,4.0
110,568,553,1,4,4.123105625617661
111,569,557,1,4,4.123105625617661
112,569,561,0,4,4.0
113,570,564,1,3,3.1622776601683795
114,570,568,0,4,4.0
115,570,571,0,3,3.0
116,570,575,0,4,4.0
117,569,579,-1,4,4.123105625617661
118,568,583,-1,4,4.123105625617661
119,568,586,0,3,3.0
120,567,590,-1,4,4.123105625617661
121,567,594,0,4,4.0
122,566,598,-1,4,4.123105625617661
123,565,601,-1,3,3.1622776601683795
124,565,605,0,4,4.0
125,565,609,0,4,4.0
126,564,613,-1,4,4.123105625617661
127,564,616,0,3,3.0
128,563,620,-1,4,4.123105625617661
129,563,624,0,4,4.0
130,564,628,1,4,4.123105625617661
131,565,631,1,3,3.1622776601683795
132,565,635,0,4,4.0
133,566,639,1,4,4.123105625617661
134,566,643,0,4,4.0
135,567,647,1,4,4.123105625617661
136,569,650,2,3,3.605551275463989
137,569,654,0,4,4.0
138,570,658,1,4,4.123105625617661
139,571,661,1,3,3.1622776601683795
140,571,665,0,4,4.0
141,572,669,1,4,4.123105625617661
142,572,672,0,3,3.0
143,571,676,-1,4,4.123105625617661
144,571,680,0,4,4.0
145,571,684,0,4,4.0
146,571,687,0,3,3.0
147,570,691,-1,4,4.123105625617661
148,569,695,-1,4,4.123105625617661
149,569,699,0,4,4.0
150,568,702,-1,3,3.1622776601683795
151,567,706,-1,4,4.123105625617661
152,567,710,0,4,4.0
153,567,713,0,3,3.0
154,566,717,-1,4,4.123105625617661
155,566,721,0,4,4.0
156,566,725,0,4,4.0
157,566,728,0,3,3.0
158,567,732,1,4,4.123105625617661
159,567,736,0,4,4.0
160,567,740,0,4,4.0
161,568,744,1,4,4.123105625617661
162,569,748,1,4,4.123105625617661
163,569,751,0,3,3.0
164,570,757,1,6,6.082762530298219
165,572,759,2,2,2.8284271247461903
166,572,763,0,4,4.0
167,573,766,1,3,3.1622776601683795
168,574,770,1,4,4.123105625617661
169,574,774,0,4,4.0
170,574,777,0,3,3.0
171,574,781,0,4,4.0
172,574,784,0,3,3.0
173,574,788,0,4,4.0
174,573,792,-1,4,4.123105625617661
175,573,795,0,3,3.0
176,572,799,-1,4,4.123105625617661
177,572,803,0,4,4.0
178,571,806,-1,3,3.1622776601683795
179,570,810,-1,4,4.123105625617661
180,570,814,0,4,4.0
181,570,818,0,4,4.0
182,567,821,-3,3,4.242640687119285
183,568,825,1,4,4.123105625617661
184,567,828,-1,3,3.1622776601683795
185,568,832,1,4,4.123105625617661
186,568,836,0,4,4.0
187,569,839,1,3,3.1622776601683795
188,570,843,1,4,4.123105625617661
