Frame,X,Y,dX,dY,Magnitude
0,636,135,0,0,0.0
1,636,137,0,2,2.0
2,636,140,0,3,3.0
3,635,142,-1,2,2.23606797749979
4,636,145,1,3,3.1622776601683795
5,636,147,0,2,2.0
6,637,149,1,2,2.23606797749979
7,637,152,0,3,3.0
8,638,155,1,3,3.1622776601683795
9,638,157,0,2,2.0
10,639,160,1,3,3.1622776601683795
11,639,163,0,3,3.0
12,639,166,0,3,3.0
13,640,168,1,2,2.23606797749979
14,639,171,-1,3,3.1622776601683795
15,639,174,0,3,3.0
16,639,177,0,3,3.0
17,639,179,0,2,2.0
18,639,182,0,3,3.0
19,638,188,-1,6,6.082762530298219
20,638,193,0,5,5.0
21,638,196,0,3,3.0
22,638,201,0,5,5.0
23,639,203,1,2,2.23606797749979
24,639,206,0,3,3.0
25,641,216,2,10,10.198039027185569
26,642,224,1,8,8.06225774829855
27,642,227,0,3,3.0
28,642,230,0,3,3.0
29,642,233,0,3,3.0
30,642,235,0,2,2.0
31,642,238,0,3,3.0
32,641,241,-1,3,3.1622776601683795
33,640,243,-1,2,2.23606797749979
34,640,246,0,3,3.0
35,640,249,0,3,3.0
36,641,252,1,3,3.1622776601683795
37,641,255,0,3,3.0
38,641,257,0,2,2.0
39,641,259,0,2,2.0
40,642,262,1,3,3.1622776601683795
41,642,265,0,3,3.0
42,643,267,1,2,2.23606797749979
43,643,270,0,3,3.0
44,644,272,1,2,2.23606797749979
45,644,275,0,3,3.0
46,645,278,1,3,3.1622776601683795
47,645,280,0,2,2.0
48,645,283,0,3,3.0
49,645,286,0,3,3.0
50,645,289,0,3,3.0
51,645,291,0,2,2.0
52,644,294,-1,3,3.1622776601683795
53,644,297,0,3,3.0
54,643,299,-1,2,2.23606797749979
55,643,302,0,3,3.0
56,643,305,0,3,3.0
57,642,308,-1,3,3.1622776601683795
58,642,310,0,2,2.0
59,643,313,1,3,3.1622776601683795
60,643,316,0,3,3.0
61,644,318,1,2,2.23606797749979
62,644,321,0,3,3.0
63,645,324,1,3,3.1622776601683795
64,645,326,0,2,2.0
65,646,329,1,3,3.1622776601683795
66,646,331,0,2,2.0
67,647,334,1,3,3.1622776601683795
68,647,337,0,3,3.0
69,647,340,0,3,3.0
70,647,342,0,2,2.0
71,647,345,0,3,3.0
72,647,347,0,2,2.0
73,646,350,-1,3,3.1622776601683795
74,646,352,0,2,2.0
75,646,355,0,3,3.0
76,645,358,-1,3,3.1622776601683795
77,645,360,0,2,2.0
78,644,363,-1,3,3.1622776601683795
79,645,372,1,9,9.055385138137417
80,646,377,1,5,5.0990195135927845
81,647,382,1,5,5.0990195135927845
82,649,390,2,8,8.246211251235321
83,649,392,0,2,2.0
84,649,395,0,3,3.0
85,650,398,1,3,3.1622776601683795
86,649,408,-1,10,10.04987562112089
87,648,410,-1,2,2.23606797749979
88,647,416,-1,6,6.082762530298219
89,647,419,0,3,3.0
90,647,427,0,8,8.0
91,647,430,0,3,3.0
92,647,433,0,3,3.0
93,648,435,1,2,2.23606797749979
94,649,438,1,3,3.1622776601683795
95,649,440,0,2,2.0
96,650,443,1,3,3.1622776601683795
97,650,445,0,2,2.0
98,651,448,1,3,3.1622776601683795
99,651,451,0,3,3.0
100,651,454,0,3,3.0
101,651,456,0,2,2.0
102,652,459,1,3,3.1622776601683795
103,652,462,0,3,3.0
104,651,464,-1,2,2.23606797749979
105,651,467,0,3,3.0
106,651,469,0,2,2.0
107,650,472,-1,3,3.1622776601683795
108,650,475,0,3,3.0
109,650,477,0,2,2.0
110,649,480,-1,3,3.1622776601683795
111,649,482,0,2,2.0
112,649,485,0,3,3.0
113,650,488,1,3,3.1622776601683795
114,650,491,0,3,3.0
115,650,494,0,3,3.0
116,650,496,0,2,2.0
117,651,499,1,3,3.1622776601683795
118,652,501,1,2,2.23606797749979
119,652,504,0,3,3.0
120,653,506,1,2,2.23606797749979
121,653,509,0,3,3.0
122,653,512,0,3,3.0
123,654,514,1,2,2.23606797749979
124,653,517,-1,3,3.1622776601683795
125,653,519,0,2,2.0
126,653,522,0,3,3.0
127,653,525,0,3,3.0
128,653,527,0,2,2.0
129,652,530,-1,3,3.1622776601683795
130,652,532,0,2,2.0
131,651,535,-1,3,3.1622776601683795
132,651,537,0,2,2.0
133,651,540,0,3,3.0
134,652,548,1,8,8.06225774829855
135,656,557,4,9,9.848857801796104
136,656,560,0,3,3.0
137,656,566,0,6,6.0
138,656,572,0,6,6.0
139,656,575,0,3,3.0
140,655,583,-1,8,8.06225774829855
141,653,591,-2,8,8.246211251235321
142,653,593,0,2,2.0
143,653,598,0,5,5.0
144,655,602,2,4,4.47213595499958
145,654,604,-1,2,2.23606797749979
146,654,606,0,2,2.0
147,655,608,1,2,2.23606797749979
148,657,610,2,2,2.8284271247461903
149,655,614,-2,4,4.47213595499958
150,657,615,2,1,2.23606797749979
151,658,617,1,2,2.23606797749979
152,657,621,-1,4,4.123105625617661
153,658,624,1,3,3.1622776601683795
154,657,626,-1,2,2.23606797749979
155,657,629,0,3,3.0
156,658,633,1,4,4.123105625617661
157,656,635,-2,2,2.8284271247461903
158,656,638,0,3,3.0
159,656,641,0,3,3.0
160,656,643,0,2,2.0
161,655,646,-1,3,3.1622776601683795
162,655,649,0,3,3.0
163,654,651,-1,2,2.23606797749979
164,654,654,0,3,3.0
165,655,656,1,2,2.23606797749979
166,655,659,0,3,3.0
167,656,661,1,2,2.23606797749979
168,655,664,-1,3,3.1622776601683795
169,655,666,0,2,2.0
170,655,669,0,3,3.0
171,656,671,1,2,2.23606797749979
172,657,674,1,3,3.1622776601683795
173,657,676,0,2,2.0
174,657,679,0,3,3.0
175,657,682,0,3,3.0
176,657,684,0,2,2.0
177,657,687,0,3,3.0
178,657,691,0,4,4.0
179,657,693,0,2,2.0
180,657,696,0,3,3.0
181,657,698,0,2,2.0
182,656,701,-1,3,3.1622776601683795
183,656,703,0,2,2.0
184,656,706,0,3,3.0
185,655,709,-1,3,3.1622776601683795
186,655,711,0,2,2.0
187,655,714,0,3,3.0
188,655,717,0,3,3.0
189,652,719,-3,2,3.605551275463989
190,651,721,-0.16000000000000003,2.6,2.60491842482639
191,656,724,5,3,5.830951894845301
192,656,726,0,2,2.0
193,656,729,0,3,3.0
194,657,731,1,2,2.23606797749979
195,657,734,0,3,3.0
196,657,737,0,3,3.0
197,657,739,0,2,2.0
198,658,742,1,3,3.1622776601683795
199,659,744,1,2,2.23606797749979
200,658,748,-1,4,4.123105625617661
201,657,755,-1,7,7.0710678118654755
202,657,758,0.0,3.6,3.6
203,659,763,2,5,5.385164807134504
204,658,766,-1,3,3.1622776601683795
205,657,770,-1,4,4.123105625617661
206,657,772,0,2,2.0
207,656,775,-1,3,3.1622776601683795
208,656,777,0,2,2.0
209,656,780,0,3,3.0
210,656,782,0,2,2.0
211,656,785,0,3,3.0
212,656,787,0,2,2.0
213,657,790,1,3,3.1622776601683795
214,657,792,0,2,2.0
215,658,795,1,3,3.1622776601683795
216,658,797,0,2,2.0
217,658,800,0,3,3.0
218,658,802,0,2,2.0
219,658,805,0,3,3.0
220,659,808,1,3,3.1622776601683795
221,659,810,0.04000000000000001,2.6,2.600307674103201
222,659,812,0.041600000000000005,2.7199999999999998,2.720318099046507
223,658,815,-1,3,3.1622776601683795
224,657,817,-1,2,2.23606797749979
225,657,820,0,3,3.0
226,657,822,0,2,2.0
227,656,825,-1,3,3.1622776601683795
228,656,828,0,3,3.0
229,657,831,1,3,3.1622776601683795
