Frame,X,Y,dX,dY,Magnitude
0,588,141,0,-1,1.0
1,588,146,0,5,5.0
2,586,149,-2,3,3.605551275463989
3,586,152,0,3,3.0
4,585,156,-1,4,4.123105625617661
5,585,160,0,4,4.0
6,584,164,-1,4,4.123105625617661
7,583,168,-1,4,4.123105625617661
8,582,172,-1,4,4.123105625617661
9,581,176,-1,4,4.123105625617661
10,581,181,0,5,5.0
11,580,186,-1,5,5.0990195135927845
12,580,191,0,5,5.0
13,580,195,0,4,4.0
14,580,200,0,5,5.0
15,578,206,-2,6,6.324555320336759
16,576,211,-2,5,5.385164807134504
17,575,216,-1,5,5.0990195135927845
18,574,220,-1,4,4.123105625617661
19,574,225,0,5,5.0
20,573,230,-1,5,5.0990195135927845
21,574,234,1,4,4.123105625617661
22,574,239,0,5,5.0
23,575,243,1,4,4.123105625617661
24,576,247,1,4,4.123105625617661
25,577,251,1,4,4.123105625617661
26,579,256,2,5,5.385164807134504
27,581,260,2,4,4.47213595499958
28,584,261,3,1,3.1622776601683795
29,582,266,-2,5,5.385164807134504
30,584,271,2,5,5.385164807134504
31,586,275,2,4,4.47213595499958
32,587,278,1,3,3.1622776601683795
33,588,282,1,4,4.123105625617661
34,588,286,0,4,4.0
35,589,289,1,3,3.1622776601683795
36,589,294,0,5,5.0
37,589,297,0,3,3.0
38,589,302,0,5,5.0
39,589,306,0,4,4.0
40,589,310,0,4,4.0
41,588,314,-1,4,4.123105625617661
42,588,318,0,4,4.0
43,588,322,0,4,4.0
44,588,326,0,4,4.0
45,588,330,0,4,4.0
46,590,331,2,1,2.23606797749979
47,591,335,1,4,4.123105625617661
48,590,338,-1,3,3.1622776601683795
49,590,344,0,6,6.0
50,592,348,2,4,4.47213595499958
51,592,349,0,1,1.0
52,592,354,0,5,5.0
53,592,358,0,4,4.0
54,592,362,0.08000000000000002,4.0,4.000799920015996
55,592,365,0.08320000000000001,3.6,3.600961293876956
56,592,368,0.006528000000000001,3.5200000000000005,3.5200060532311594
57,592,372,0.006789120000000002,4.024,4.024005727151786
58,596,383,4,11,11.704699910719626
59,596,388,0.1670606848,5.228800000000001,5.231468122086366
60,596,393,0.170543112192,5.47456,5.477215729430067
61,596,398,0.17403683667968,5.8494720000000004,5.852060449047452
62,600,405,4,7,8.06225774829855
63,600,411,0.3404656253468672,6.9105664,6.918948244556524
64,600,417,0.19408425036074195,6.092679680000001,6.095770203946587
65,600,423,0.1951651929831716,6.265455616000001,6.268494518512249
66,600,426,0,3,3.0
67,598,430,-2,4,4.47213595499958
68,596,438,-2,8,8.246211251235321
69,595,443,-1,5,5.0990195135927845
70,594,448,-1,5,5.0990195135927845
71,593,452,-1,4,4.123105625617661
72,592,457,-1,5,5.0990195135927845
73,591,461,-1,4,4.123105625617661
74,590,466,-1,5,5.0990195135927845
75,589,471,-1,5,5.0990195135927845
76,589,475,0,4,4.0
77,589,480,0,5,5.0
78,588,482,-1,2,2.23606797749979
79,587,486,-0.12,4.2,4.201713936002783
80,586,490,-0.08480000000000001,4.04,4.0408898821917925
81,585,493,-0.048192000000000006,3.848,3.848301764267454
82,584,496,-0.05011968,3.8175999999999997,3.8179289860241377
83,588,508,4,12,12.649110640673518
84,591,512,3,4,5.0
85,592,517,1,5,5.0990195135927845
86,594,523,2,6,6.324555320336759
87,594,527,0,4,4.0
88,594,532,0,5,5.0
89,594,536,0.24,4.8,4.805996254680188
90,594,540,0.12960000000000002,4.96,4.961692872397484
91,597,549,3,9,9.486832980505138
92,597,556,0,7,7.0
93,594,561,-3,5,5.830951894845301
94,593,566,-1,5,5.0990195135927845
95,593,570,0,4,4.0
96,592,574,-1,4,4.123105625617661
97,589,577,-3,3,4.242640687119285
98,588,580,-1,3,3.1622776601683795
99,587,584,-1,4,4.123105625617661
100,587,588,0,4,4.0
101,586,592,-1,4,4.123105625617661
102,586,596,0,4,4.0
103,586,601,0,5,5.0
104,586,605,0,4,4.0
105,586,609,0,4,4.0
106,586,614,0,5,5.0
107,587,618,1,4,4.123105625617661
108,588,623,1,5,5.0990195135927845
109,588,628,0,5,5.0
110,590,634,2,6,6.324555320336759
111,591,639,1,5,5.0990195135927845
112,592,644,1,5,5.0990195135927845
113,591,648,-1,4,4.123105625617661
114,591,653,0,5,5.0
115,591,659,0,6,6.0
116,590,664,-1,5,5.0990195135927845
117,590,669,0,5,5.0
118,590,674,0,5,5.0
119,589,679,-1,5,5.0990195135927845
120,588,684,-1,5,5.0990195135927845
121,587,688,-1,4,4.123105625617661
122,586,693,-1,5,5.0990195135927845
123,585,698,-1,5,5.0990195135927845
124,585,702,0,4,4.0
125,586,708,1,6,6.082762530298219
126,584,713,-2,5,5.385164807134504
127,584,718,0,5,5.0
128,584,723,0,5,5.0
129,583,727,-1,4,4.123105625617661
130,582,732,-1,5,5.0990195135927845
131,582,737,0,5,5.0
132,583,742,1,5,5.0990195135927845
133,583,747,0,5,5.0
134,583,753,0,6,6.0
135,584,760,1,7,7.0710678118654755
136,585,765,1,5,5.0990195135927845
137,586,769,1,4,4.123105625617661
138,587,774,1,5,5.0990195135927845
