Frame,X,Y,dX,dY,Magnitude
0,677,131,0,0,0.0
1,677,134,0,3,3.0
2,677,143,0,9,9.0
3,677,143,0,0,0.0
4,676,145,-1,2,2.23606797749979
5,676,145,0,0,0.0
6,676,149,0,4,4.0
7,676,151,0,2,2.0
8,675,153,-1,2,2.23606797749979
9,675,156,0,3,3.0
10,675,155,0,-1,1.0
11,675,159,0,4,4.0
12,675,162,0,3,3.0
13,675,164,0,2,2.0
14,675,166,0,2,2.0
15,675,169,0,3,3.0
16,676,171,1,2,2.23606797749979
17,676,173,0,2,2.0
18,676,175,0,2,2.0
19,676,178,0,3,3.0
20,677,179,1,1,1.4142135623730951
21,677,181,0,2,2.0
22,677,184,0,3,3.0
23,677,186,0,2,2.0
24,677,188,0,2,2.0
25,677,190,0,2,2.0
26,676,192,-1,2,2.23606797749979
27,676,195,0,3,3.0
28,676,197,0,2,2.0
29,675,199,-1,2,2.23606797749979
30,676,201,1,2,2.23606797749979
31,676,204,0,3,3.0
32,675,206,-1,2,2.23606797749979
33,676,208,1,2,2.23606797749979
34,676,211,0,3,3.0
35,676,213,0,2,2.0
36,676,215,0,2,2.0
37,676,217,0,2,2.0
38,676,220,0,3,3.0
39,677,222,1,2,2.23606797749979
40,677,225,0,3,3.0
41,677,227,0,2,2.0
42,676,230,-1,3,3.1622776601683795
43,676,232,0,2,2.0
44,676,234,0,2,2.0
45,675,237,-1,3,3.1622776601683795
46,675,239,0,2,2.0
47,675,241,0,2,2.0
48,675,244,0,3,3.0
49,674,246,-1,2,2.23606797749979
50,674,248,0,2,2.0
51,674,251,0,3,3.0
52,674,253,0,2,2.0
53,674,255,0,2,2.0
54,674,257,0,2,2.0
55,674,260,0,3,3.0
56,675,262,1,2,2.23606797749979
57,675,264,0,2,2.0
58,675,267,0,3,3.0
59,675,269,0,2,2.0
60,675,272,0,3,3.0
61,675,274,0,2,2.0
62,675,277,0,3,3.0
63,674,279,-1,2,2.23606797749979
64,674,281,0,2,2.0
65,674,283,0,2,2.0
66,674,286,0,3,3.0
67,673,288,-1,2,2.23606797749979
68,673,290,0,2,2.0
69,673,293,0,3,3.0
70,673,295,0,2,2.0
71,673,297,0,2,2.0
72,673,299,0,2,2.0
73,673,302,0,3,3.0
74,673,304,0,2,2.0
75,673,306,0,2,2.0
76,674,309,1,3,3.1622776601683795
77,674,311,0,2,2.0
78,674,313,0,2,2.0
79,674,316,0,3,3.0
80,674,318,0,2,2.0
81,674,320,0,2,2.0
82,674,323,0,3,3.0
83,674,325,0,2,2.0
84,673,327,-1,2,2.23606797749979
85,673,330,0,3,3.0
86,673,332,0,2,2.0
87,672,334,-1,2,2.23606797749979
88,672,337,0,3,3.0
89,672,339,0,2,2.0
90,671,341,-1,2,2.23606797749979
91,671,343,0,2,2.0
92,671,345,0,2,2.0
93,671,348,0,3,3.0
94,672,350,1,2,2.23606797749979
95,672,352,0,2,2.0
96,672,355,0,3,3.0
97,672,357,0,2,2.0
98,672,359,0,2,2.0
99,672,361,0,2,2.0
100,673,363,1,2,2.23606797749979
101,672,365,-1,2,2.23606797749979
102,672,367,0,2,2.0
103,672,370,0,3,3.0
104,672,372,0,2,2.0
105,672,374,0,2,2.0
106,671,376,-1,2,2.23606797749979
107,671,379,0,3,3.0
108,671,381,0,2,2.0
109,671,384,0,3,3.0
110,671,386,0,2,2.0
111,671,388,0,2,2.0
112,672,390,1,2,2.23606797749979
113,672,392,0,2,2.0
114,672,394,0,2,2.0
115,672,397,0,3,3.0
116,673,399,1,2,2.23606797749979
117,673,401,0,2,2.0
118,673,404,0,3,3.0
119,673,406,0,2,2.0
120,673,409,0,3,3.0
121,673,411,0,2,2.0
122,673,414,0,3,3.0
123,672,416,-1,2,2.23606797749979
124,672,418,0,2,2.0
125,672,420,0,2,2.0
126,671,423,-1,3,3.1622776601683795
127,671,425,0,2,2.0
128,671,427,0,2,2.0
129,670,429,-1,2,2.23606797749979
130,670,431,0,2,2.0
131,670,433,0,2,2.0
132,670,435,0,2,2.0
133,670,437,0,2,2.0
134,670,439,0,2,2.0
135,671,442,1,3,3.1622776601683795
136,671,444,0,2,2.0
137,671,446,0,2,2.0
138,671,448,0,2,2.0
139,671,450,0,2,2.0
140,671,453,0,3,3.0
141,671,455,0,2,2.0
142,671,458,0,3,3.0
143,671,460,0,2,2.0
144,671,462,0,2,2.0
145,670,464,-1,2,2.23606797749979
146,670,467,0,3,3.0
147,669,468,-1,1,1.4142135623730951
148,669,471,0,3,3.0
149,669,473,0,2,2.0
150,669,475,0,2,2.0
151,669,478,0,3,3.0
152,669,480,0,2,2.0
153,669,482,0,2,2.0
154,669,484,0,2,2.0
155,669,486,0,2,2.0
156,670,489,1,3,3.1622776601683795
157,670,491,0,2,2.0
158,670,493,0,2,2.0
159,670,496,0,3,3.0
160,670,498,0,2,2.0
161,670,500,0,2,2.0
162,670,502,0,2,2.0
163,670,505,0,3,3.0
164,670,507,0,2,2.0
165,669,509,-1,2,2.23606797749979
166,669,511,0,2,2.0
167,669,513,0,2,2.0
168,668,516,-1,3,3.1622776601683795
169,668,518,0,2,2.0
170,668,520,0,2,2.0
171,668,522,0,2,2.0
172,668,524,0,2,2.0
173,668,527,0,3,3.0
174,668,529,0,2,2.0
175,669,531,1,2,2.23606797749979
176,669,533,0,2,2.0
177,669,535,0,2,2.0
178,669,537,0,2,2.0
179,669,539,0,2,2.0
180,669,542,0,3,3.0
181,669,544,0,2,2.0
182,670,546,1,2,2.23606797749979
183,669,548,-1,2,2.23606797749979
184,670,550,1,2,2.23606797749979
185,670,552,0,2,2.0
186,669,555,-1,3,3.1622776601683795
187,669,557,0,2,2.0
188,669,560,0,3,3.0
189,669,562,0,2,2.0
190,669,564,0,2,2.0
191,669,566,0,2,2.0
192,669,569,0,3,3.0
193,669,571,0,2,2.0
194,670,573,1,2,2.23606797749979
195,670,575,0,2,2.0
196,670,578,0,3,3.0
197,670,580,0,2,2.0
198,671,583,1,3,3.1622776601683795
199,670,585,-1,2,2.23606797749979
200,670,588,0,3,3.0
201,671,590,1,2,2.23606797749979
202,671,593,0,3,3.0
203,670,595,-1,2,2.23606797749979
204,670,597,0,2,2.0
205,669,600,-1,3,3.1622776601683795
206,669,602,0,2,2.0
207,668,604,-1,2,2.23606797749979
208,668,606,0,2,2.0
209,668,609,0,3,3.0
210,668,610,0,1,1.0
211,668,613,0,3,3.0
212,668,614,0,1,1.0
213,669,621,1,7,7.0710678118654755
214,669,626,0,5,5.0
215,669,628,0,2,2.0
216,669,630,0,2,2.0
217,669,633,0,3,3.0
218,669,635,0,2,2.0
219,668,637,-1,2,2.23606797749979
220,668,639,0,2,2.0
221,667,642,-1,3,3.1622776601683795
222,667,644,0,2,2.0
223,666,646,-1,2,2.23606797749979
224,666,648,0,2,2.0
225,666,651,0,3,3.0
226,666,653,0,2,2.0
227,666,655,0,2,2.0
228,666,657,0,2,2.0
229,666,659,0,2,2.0
230,667,661,1,2,2.23606797749979
231,667,663,0,2,2.0
232,667,666,0,3,3.0
233,668,668,1,2,2.23606797749979
234,668,670,0,2,2.0
235,668,673,0,3,3.0
236,668,675,0,2,2.0
237,668,678,0,3,3.0
238,668,680,0,2,2.0
239,667,682,-1,2,2.23606797749979
240,667,684,0,2,2.0
241,666,687,-1,3,3.1622776601683795
242,666,689,0,2,2.0
243,665,691,-1,2,2.23606797749979
244,665,693,0,2,2.0
245,664,695,-1,2,2.23606797749979
246,664,697,0,2,2.0
247,664,699,0,2,2.0
248,664,701,0,2,2.0
249,664,703,0,2,2.0
250,665,706,1,3,3.1622776601683795
251,664,708,-1,2,2.23606797749979
252,664,710,0,2,2.0
253,665,712,1,2,2.23606797749979
254,665,714,0,2,2.0
255,664,716,-1,2,2.23606797749979
256,665,718,1,2,2.23606797749979
257,664,720,-1,2,2.23606797749979
258,664,723,0,3,3.0
259,664,725,0,2,2.0
260,663,727,-1,2,2.23606797749979
261,663,729,0,2,2.0
262,662,731,-1,2,2.23606797749979
263,662,733,0,2,2.0
264,662,735,0,2,2.0
265,662,738,0,3,3.0
266,662,740,0,2,2.0
267,662,742,0,2,2.0
268,662,744,0,2,2.0
269,662,746,0,2,2.0
270,663,748,1,2,2.23606797749979
271,663,750,0,2,2.0
272,663,752,0,2,2.0
273,663,754,0,2,2.0
274,663,756,0,2,2.0
275,665,758,2,2,2.8284271247461903
276,665,760,0.08000000000000002,2.0,2.001599360511489
277,665,762,0.08320000000000001,2.0,2.001729811937665
278,665,766,0,4,4.0
279,664,768,-1,2,2.23606797749979
280,664,770,0,2,2.0
281,664,772,0,2,2.0
282,664,774,0,2,2.0
283,663,776,-1,2,2.23606797749979
284,663,778,0,2,2.0
285,663,780,0,2,2.0
286,662,782,-1,2,2.23606797749979
287,663,784,1,2,2.23606797749979
288,662,786,-1,2,2.23606797749979
289,663,790,1,4,4.123105625617661
290,663,793,0,3,3.0
291,664,795,1,2,2.23606797749979
292,664,797,0,2,2.0
293,664,799,0,2,2.0
294,664,801,0,2,2.0
295,664,803,0,2,2.0
296,664,805,0,2,2.0
297,663,806,-1,1,1.4142135623730951
298,662,809,-0.04000000000000001,3,3.000266654815868
299,661,811,-0.041600000000000005,2.0,2.0004325932157774
300,664,816,3,5,5.830951894845301
301,664,817,0,1,1.0
302,662,818,-2,1,2.23606797749979
303,662,820,0,2,2.0
304,662,822,0,2,2.0
305,662,824,0,2,2.0
306,662,826,0,2,2.0
307,662,828,0,2,2.0
308,663,830,1,2,2.23606797749979
309,663,832,0,2,2.0
310,663,834,0,2,2.0
311,664,836,1,2,2.23606797749979
312,664,839,0,3,3.0
313,664,841,0,2,2.0
314,665,843,1,2,2.23606797749979
315,665,845,0,2,2.0
