Frame,X,Y,dX,dY,Magnitude
0,691,152,0,0,0.0
1,692,157,1,5,5.0990195135927845
2,691,164,-1,7,7.0710678118654755
3,694,169,3,5,5.830951894845301
4,694,173,0,4,4.0
5,696,177,2,4,4.47213595499958
6,696,182,0.2,5.0,5.0039984012787215
7,696,187,0.16800000000000004,5.0,5.0028216038551685
8,694,183,-2,-4,4.47213595499958
9,695,187,1,4,4.123105625617661
10,693,193,-2,6,6.324555320336759
11,692,201,-1,8,8.06225774829855
12,693,205,1,4,4.123105625617661
13,696,209,3,4,5.0
14,698,214,2,5,5.385164807134504
15,695,217,-3,3,4.242640687119285
16,700,223,5,6,7.810249675906654
17,700,227,0,4,4.0
18,699,231,-1,4,4.123105625617661
19,695,235,-4,4,5.656854249492381
20,696,247,1,12,12.041594578792296
21,694,248,-2,1,2.23606797749979
22,694,254,0,6,6.0
23,690,257,-4,3,5.0
24,691,261,1,4,4.123105625617661
25,697,266,6,5,7.810249675906654
26,699,272,2,6,6.324555320336759
27,698,276,-1,4,4.123105625617661
28,698,280,0,4,4.0
29,698,284,0,4,4.0
30,698,285,0,1,1.0
31,697,288,-1,3,3.1622776601683795
32,701,297,4,9,9.848857801796104
33,700,300,-1,3,3.1622776601683795
34,698,304,-2,4,4.47213595499958
35,698,308,0,4,4.0
36,698,312,0,4,4.0
37,701,316,3,4,5.0
38,704,321,3,5,5.830951894845301
39,705,325,1,4,4.123105625617661
40,705,332,0,7,7.0
41,706,336,1,4,4.123105625617661
42,706,341,0,5,5.0
43,708,343,2,2,2.8284271247461903
44,709,346,1,3,3.1622776601683795
45,709,351,0,5,5.0
46,709,355,0,4,4.0
47,708,358,-1,3,3.1622776601683795
48,709,363,1,5,5.0990195135927845
49,705,373,-4,10,10.770329614269007
50,707,376,2,3,3.605551275463989
51,701,382,-6,6,8.48528137423857
52,699,380,-2,-2,2.8284271247461903
53,698,384,-0.36000000000000004,4.4,4.414702707997448
54,697,388,-0.41440000000000005,4.279999999999999,4.300014809276823
55,701,393,4,5,6.4031242374328485
56,699,397,-2,4,4.47213595499958
57,697,401,-2,4,4.47213595499958
58,697,405,0,4,4.0
59,696,410,-1,5,5.0990195135927845
60,696,414,0,4,4.0
61,696,422,0,8,8.0
62,696,426,0,4,4.0
63,696,431,0,5,5.0
64,697,436,1,5,5.0990195135927845
65,696,441,-1,5,5.0990195135927845
66,696,446,0.0,5.4,5.4
67,706,448,10,2,10.198039027185569
68,702,455,-4,7,8.06225774829855
69,705,459,3,4,5.0
70,705,462,0,3,3.0
71,706,466,1,4,4.123105625617661
72,705,470,-1,4,4.123105625617661
73,705,474,0,4,4.0
74,705,478,0,4,4.0
75,705,482,0,4,4.0
76,706,486,1,4,4.123105625617661
77,703,494,-3,8,8.54400374531753
78,702,499,-1,5,5.0990195135927845
79,699,502,-3,3,4.242640687119285
80,697,505,-2,3,3.605551275463989
81,696,507,-1,2,2.23606797749979
82,694,511,-2,4,4.47213595499958
83,696,513,2,2,2.8284271247461903
84,695,518,-1,5,5.0990195135927845
85,697,523,2,5,5.385164807134504
86,696,528,-1,5,5.0990195135927845
87,697,532,1,4,4.123105625617661
88,696,536,-1,4,4.123105625617661
89,696,545,0,9,9.0
90,696,550,0,5,5.0
91,697,558,1,8,8.06225774829855
92,699,562,2,4,4.47213595499958
93,703,566,4,4,5.656854249492381
94,706,570,3,4,5.0
95,707,574,1,4,4.123105625617661
96,708,578,1,4,4.123105625617661
97,709,585,1,7,7.0710678118654755
98,709,587,0,2,2.0
99,710,591,1,4,4.123105625617661
100,710,596,0,5,5.0
101,710,600,0,4,4.0
102,709,604,-1,4,4.123105625617661
103,704,611,-5,7,8.602325267042627
104,699,613,-5,2,5.385164807134504
105,702,620,3,7,7.615773105863909
106,700,624,-2,4,4.47213595499958
107,699,628,-1,4,4.123105625617661
108,698,632,-1,4,4.123105625617661
109,699,634,1,2,2.23606797749979
110,698,638,-1,4,4.123105625617661
111,697,641,-0.16000000000000003,3.6,3.6035538014576667
112,698,647,1,6,6.082762530298219
113,697,651,-1,4,4.123105625617661
114,697,655,0,4,4.0
115,696,659,-1,4,4.123105625617661
116,695,665,-1,6,6.082762530298219
117,695,670,0,5,5.0
118,695,672,0,2,2.0
119,697,678,2,6,6.324555320336759
120,696,681,-1,3,3.1622776601683795
121,696,685,0,4,4.0
122,696,690,0,5,5.0
123,698,694,2,4,4.47213595499958
124,702,697,4,3,5.0
125,706,702,4,5,6.4031242374328485
126,706,706,0,4,4.0
127,702,714,-4,8,8.94427190999916
128,701,716,-1,2,2.23606797749979
129,702,720,1,4,4.123105625617661
130,700,725,-2,5,5.385164807134504
131,700,729,0,4,4.0
132,700,733,0,4,4.0
133,699,735,-1,2,2.23606797749979
134,700,739,1,4,4.123105625617661
135,700,743,0,4,4.0
136,697,750,-3,7,7.615773105863909
137,695,755,-2,5,5.385164807134504
138,694,759,-1,4,4.123105625617661
139,693,761,-1,2,2.23606797749979
140,694,767,1,6,6.082762530298219
141,697,779,3,12,12.36931687685298
142,696,783,-1,4,4.123105625617661
143,694,787,-2,4,4.47213595499958
144,694,790,0,3,3.0
145,694,794,0,4,4.0
146,694,798,0,4,4.0
147,694,802,0,4,4.0
148,695,807,1,5,5.0990195135927845
149,696,812,1,5,5.0990195135927845
150,696,816,0,4,4.0
151,697,820,1,4,4.123105625617661
152,698,823,1,3,3.1622776601683795
153,698,827,0.16000000000000003,4.2,4.203046514137097
154,698,831,0,4,4.0
155,700,835,2,4,4.47213595499958
156,704,837,4,2,4.47213595499958
157,704,841,0,4,4.0
158,704,844,0,3,3.0
159,705,849,1,5,5.0990195135927845
