Frame,X,Y,dX,dY,Magnitude
0,638,140,0,0,0.0
1,638,145,0,5,5.0
2,638,150,0,5,5.0
3,638,155,0,5,5.0
4,638,160,0,5,5.0
5,638,165,0,5,5.0
6,637,170,-1,5,5.0990195135927845
7,637,176,0,6,6.0
8,636,181,-1,5,5.0990195135927845
9,636,186,0,5,5.0
10,635,191,-1,5,5.0990195135927845
11,635,196,0,5,5.0
12,635,201,0,5,5.0
13,635,207,0,6,6.0
14,635,211,0,4,4.0
15,636,217,1,6,6.082762530298219
16,635,222,-1,5,5.0990195135927845
17,636,227,1,5,5.0990195135927845
18,636,232,0,5,5.0
19,637,237,1,5,5.0990195135927845
20,637,242,0,5,5.0
21,637,247,0,5,5.0
22,637,253,0,6,6.0
23,637,258,0,5,5.0
24,637,263,0,5,5.0
25,636,268,-1,5,5.0990195135927845
26,635,273,-1,5,5.0990195135927845
27,635,278,0,5,5.0
28,635,284,0,6,6.0
29,634,289,-1,5,5.0990195135927845
30,634,294,0,5,5.0
31,634,299,0,5,5.0
32,634,304,0,5,5.0
33,634,310,0,6,6.0
34,634,315,0,5,5.0
35,635,320,1,5,5.0990195135927845
36,636,325,1,5,5.0990195135927845
37,636,330,0,5,5.0
38,636,335,0,5,5.0
39,637,340,1,5,5.0990195135927845
40,637,345,0,5,5.0
41,637,351,0,6,6.0
42,637,356,0,5,5.0
43,637,361,0,5,5.0
44,636,366,-1,5,5.0990195135927845
45,636,371,0,5,5.0
46,636,376,0,5,5.0
47,635,382,-1,6,6.082762530298219
48,635,386,0,4,4.0
49,635,392,0,6,6.0
50,635,397,0,5,5.0
51,635,402,0,5,5.0
52,636,407,1,5,5.0990195135927845
53,636,412,0,5,5.0
54,637,417,1,5,5.0990195135927845
55,637,422,0,5,5.0
56,637,427,0,5,5.0
57,638,432,1,5,5.0990195135927845
58,638,437,0,5,5.0
59,638,443,0,6,6.0
60,638,448,0,5,5.0
61,637,453,-1,5,5.0990195135927845
62,637,458,0,5,5.0
63,637,463,0,5,5.0
64,637,468,0,5,5.0
65,636,473,-1,5,5.0990195135927845
66,636,479,0,6,6.0
67,636,484,0,5,5.0
68,636,489,0,5,5.0
69,635,494,-1,5,5.0990195135927845
70,636,499,1,5,5.0990195135927845
71,636,504,0,5,5.0
72,637,509,1,5,5.0990195135927845
73,638,514,1,5,5.0990195135927845
74,638,519,0,5,5.0
75,638,524,0,5,5.0
76,638,529,0,5,5.0
77,639,534,1,5,5.0990195135927845
78,639,539,0,5,5.0
79,639,545,0,6,6.0
80,639,550,0,5,5.0
81,638,555,-1,5,5.0990195135927845
82,638,560,0,5,5.0
83,638,565,0,5,5.0
84,637,570,-1,5,5.0990195135927845
85,637,576,0,6,6.0
86,637,580,0,4,4.0
87,636,585,-1,5,5.0990195135927845
88,637,591,1,6,6.082762530298219
89,637,596,0,5,5.0
90,637,601,0,5,5.0
91,638,606,1,5,5.0990195135927845
92,638,611,0,5,5.0
93,639,616,1,5,5.0990195135927845
94,639,621,0,5,5.0
95,640,626,1,5,5.0990195135927845
96,640,631,0,5,5.0
97,640,637,0,6,6.0
98,640,642,0,5,5.0
99,639,647,-1,5,5.0990195135927845
100,639,652,0,5,5.0
101,638,657,-1,5,5.0990195135927845
102,638,662,0,5,5.0
103,638,667,0,5,5.0
104,637,672,-1,5,5.0990195135927845
105,638,678,1,6,6.082762530298219
106,637,683,-1,5,5.0990195135927845
107,638,687,1,4,4.123105625617661
108,638,693,0,6,6.0
109,639,698,1,5,5.0990195135927845
110,639,703,0,5,5.0
111,639,708,0,5,5.0
112,640,713,1,5,5.0990195135927845
113,640,718,0,5,5.0
114,641,723,1,5,5.0990195135927845
115,641,728,0,5,5.0
116,641,734,0,6,6.0
117,640,739,-1,5,5.0990195135927845
118,640,744,0,5,5.0
119,640,749,0,5,5.0
120,640,754,0,5,5.0
121,639,757,-1,3,3.1622776601683795
122,638,766,-1,9,9.055385138137417
123,639,769,1,3,3.1622776601683795
124,638,774,-1,5,5.0990195135927845
125,638,779,0,5,5.0
126,638,784,0,5,5.0
127,639,789,1,5,5.0990195135927845
128,639,794,0,5,5.0
129,640,799,1,5,5.0990195135927845
130,640,804,0,5,5.0
131,640,809,0.08000000000000002,5.0,5.000639959045242
132,641,814,1,5,5.0990195135927845
133,641,819,0,5,5.0
134,641,824,0,5,5.0
135,642,828,1,4,4.123105625617661
136,641,833,-1,5,5.0990195135927845
137,641,839,0,6,6.0
